carID,price
99431,9456.110504620388
104403,18221.82277411426
102932,9474.658441378177
81998,14704.462303110107
81391,8481.367229872025
108151,12512.230710015874
100164,15327.99708360684
77950,38220.01132236724
100416,11333.517879593122
108237,12931.110660921731
93464,20020.57245070904
83899,11508.886486548005
107184,16226.992182821994
78001,32393.861435287123
98816,6868.490320262373
98737,22342.668813262655
105432,20233.78804935724
99160,6379.454865753886
99195,1876.7194497188386
90337,8485.723553262229
85546,16436.23202088268
107128,19632.0193363375
93327,32423.15740904384
81501,29227.41667667439
78485,15323.683494715886
98491,18654.705480436554
91265,23925.81132016309
97185,14292.89216524688
95708,18657.35728722159
92269,22322.321254384766
90122,13638.242826565385
84219,9920.357588047296
95920,20787.757622634625
82679,12898.576662598787
105174,15295.715383946681
90879,11892.59585974983
77507,38198.03941654066
88757,12890.300871705684
101256,8564.887553087483
83426,18434.448531279733
76075,32525.95358824065
76871,16152.14925213341
77695,35994.26523350141
103555,10846.769426492536
94893,21528.637988056198
95836,17366.107026686266
92061,12860.397880609886
79710,11318.058786748055
93899,12582.037899773974
83299,9782.245973212943
95620,32052.889236135266
104279,19183.61031102913
83705,17265.452819297967
95472,32374.825441405897
106260,16019.914444645612
76886,14804.488631131155
97248,12060.31709022362
80660,16120.55792281542
101333,10940.530420396099
89360,6865.7597267651
85450,7098.094161934393
88836,15923.207992063913
77416,26771.94830544972
79577,23698.04341260833
98503,7663.97925944244
76778,14308.638776140691
93681,14954.220954234672
98418,6596.373290322255
98615,10100.191997189395
91857,24775.867097657818
85059,9929.025253777036
84064,14281.345209225065
83511,9716.576880894496
87961,11479.644521492835
89756,8589.694795618181
106904,12549.631496029711
78218,26805.540979432313
91503,21300.02842332412
77126,9783.874370769772
97801,8929.390335752474
87474,11345.268571863626
77057,23824.38053088192
79478,24244.2910593182
90041,15132.214589759189
83374,14748.774350020916
102094,11166.482335711702
103780,21101.124408271793
105079,7770.81263183753
80462,29258.017176988164
101705,12671.801337888806
105756,24615.047599213234
88993,10059.016273288991
89593,7877.4837031020115
86338,18703.29296483199
77853,22055.256837922585
92077,30001.883268693284
102494,8133.462395468852
92534,34924.24787617127
78971,27512.209207432614
84687,18160.031977077448
88376,10615.81220957769
105707,14350.739146417507
80939,23638.897577462685
82258,20757.212972914258
104917,8387.92744342314
95086,19627.75372096694
79275,15897.334977812125
104721,10912.55324456176
107939,19551.81202801304
106703,8729.520889133031
107820,10702.35693426831
79947,20512.25101312556
89961,10476.787711512927
106451,9921.273262205295
98821,12154.55199222589
77748,31852.086186765966
104802,25179.24647020167
81481,47249.210681707504
93544,17332.34602105287
89611,13736.839325276129
79850,32057.659387912663
81466,23565.017933549087
90668,7571.923535547246
89743,15890.57270978483
106672,22809.251816967855
76030,16589.52843069398
97231,6401.942455007615
93484,31209.096370127754
81393,14153.148207939308
94369,17071.004913798122
93507,33936.96495229903
100752,7982.601662765642
95565,25544.193148474777
98749,14877.207449938636
99634,11850.549734373493
86127,7847.518870705433
101842,14909.895676612274
108481,10599.610175039114
82863,11221.392043159514
90043,10009.817482925735
76857,26270.40311709269
83241,13025.379898255635
103197,8065.203123688019
95458,14727.127666492537
76515,13314.30175075795
84987,13059.323546792204
80199,19592.040949572955
77835,22826.948070766004
80809,13878.538256472411
77245,23997.59477403676
104828,14030.314216391178
107338,7539.707835668462
78811,34022.4484913283
76708,35097.350095539856
88559,11373.480059845535
99380,5284.829094304997
89411,7382.401804156637
94532,25088.407217011274
88046,6174.931025374695
99155,11409.727862962734
80986,15195.039147451902
96122,25563.950341222237
78618,19941.83326918639
98205,5547.862145975912
98995,24247.27177541599
102432,9697.549614745969
78709,12489.428599727684
93586,22381.601122203232
98147,8991.142092085362
95468,32165.403570708608
95425,15259.948587415774
89106,10343.464674412471
85764,10173.984740302645
87674,11076.247518509233
106365,36002.28538889714
106263,7491.065358236553
97423,14675.59560934105
86855,16109.231468515114
101637,8611.307797544763
100129,7637.5857019652
89346,10926.610713181026
80037,8434.28802895757
87439,7127.978313513616
76329,54196.96158720761
101234,15643.137610802045
93715,26834.848339404667
96728,21500.65548333759
88023,15149.063952953635
100289,14536.751164724146
93685,11594.68138953409
97301,13173.584031475555
100588,10920.519683536771
78240,17066.246806896936
91194,32995.99001126933
78088,20388.249283799803
103811,10636.20585360044
79852,20947.311891928377
77718,20097.232676380863
99968,6867.53492273365
82937,14108.712649498759
106774,18182.09748048826
85107,9982.415805625526
77329,26499.068400447413
106498,13697.842701950034
80946,21647.45268286448
89630,19391.35731429619
105995,26414.290942118405
79926,49152.1536418858
93982,14616.989681536177
95152,34942.587430703854
102460,14514.765246044171
86797,18322.735769844938
98696,13748.151192320083
87491,22729.247824681108
93185,20728.834773213926
90910,19715.62198972821
102510,6863.574242194076
99707,12443.793639778849
106468,9778.877040619462
97505,14656.522064548712
85240,17264.874868483315
89795,24093.140909173904
78677,17307.561073070174
94311,21314.265846914877
79406,32204.90935341607
85528,24278.22789162208
95656,16679.58665575885
102783,13303.786857317657
76191,26447.18231109935
96193,14141.705975418243
108352,18605.121273082557
94226,21361.28247177026
94472,20947.012932053123
78628,9294.583667766838
96861,16692.712278969135
89698,14685.263629466384
89021,17576.705591204536
98919,11966.864627734689
107511,28011.506006337
104317,13141.300136738992
105587,17050.53058359988
89244,13198.606656676982
108221,44379.56413684439
104558,20115.21997654124
99691,11791.978103085634
81153,22659.5468062173
83019,12988.951845786663
84699,8186.70219199176
92354,46629.04605625425
77258,31906.051504975123
81991,14053.458481133286
99191,14472.12486069976
80072,20465.558810817573
97195,25703.838576437556
83104,16092.457099033318
104712,11604.157092394533
100443,11162.152035751966
93443,28160.581842272743
85543,12227.561619755752
82977,17868.28637009309
92597,29613.25059292621
89182,17120.006601465328
89737,9813.799067438686
103093,13755.58255902307
103417,5902.956733465267
78550,14425.269557219697
93081,30643.64088923183
80992,14554.43101106459
83725,11011.828903872474
90755,13754.378701733991
89727,24881.688425698165
82723,13846.107508580215
85046,7365.517531618717
105507,20563.653318046607
102497,8127.733066994791
86897,9665.387284263577
81522,13433.168831694877
106201,22512.464273402173
87615,11056.571450061512
84646,10585.301504503228
104296,23015.087498499997
84433,5679.8483430352335
101470,9034.475012181258
76641,23148.71230382647
88265,8612.913778654762
101728,16977.172630802757
83541,9907.046082741448
93807,31458.628882062745
83873,10754.12147794004
76785,36260.33474182934
83629,10324.510340194713
87576,18003.725699609502
93395,16948.591701953406
95537,18777.062231657295
89598,7080.733713657797
78074,31983.998864624537
102980,9649.348730974705
104929,16152.220456119074
97395,13380.275083028719
106751,21072.97286435928
101628,15045.403861137493
103613,12802.338494851068
103641,12331.519108354027
95834,18973.60968489296
101797,1851.880575510905
80042,23179.801112630856
81608,20046.52538450514
86535,14516.362448071577
98235,22215.85927284985
94784,17592.82912209574
79342,14044.59359023667
97906,18586.37837663364
84622,13406.3992645812
85948,19871.78612671638
88274,11998.897620136391
92480,19937.58463835952
86378,17416.21817137937
107558,11054.248111162527
88531,13567.764533583832
103681,13351.018659372083
103559,7597.771251953978
102821,11920.155389802854
77372,30071.0627705635
108078,10473.486045157584
96014,9649.23326198609
91072,17232.6425952478
78981,16720.78164369144
85860,5909.716805467705
91538,19452.8255960962
100904,15259.143501134136
83903,11014.042641614411
89075,10265.80800743883
87210,5719.302626454947
95405,16419.73612419617
101957,13499.963735392474
91384,23587.50378733664
91816,22094.655891154373
93271,19854.97769558672
106951,16975.818075146213
77457,13235.836162689448
99216,10348.355817145062
106683,7893.988753713966
79593,14314.9124248785
92575,16634.650612979076
106332,21454.711208931385
99751,12996.13187629758
97844,18837.405550683154
90776,11228.186326609053
107788,29608.810708175923
97552,9567.981926098922
85396,9164.637594318317
90072,6574.183138065778
104380,9792.6227609789
108171,14647.127919200517
82534,15755.71739260431
77917,24828.001939732694
76212,17558.129777075228
77975,16772.284093173617
96718,26145.885410455194
101250,9720.297520622698
102875,17896.504372517466
97385,9540.471369762441
93943,22178.887305602
76389,18788.817964057784
104653,19745.292972752864
85000,11456.639149502878
100844,6072.5105565042895
94384,44808.21354862848
91625,19673.499450856914
92124,25095.3883102583
100983,11968.978260362037
97669,23867.178705833183
76674,19192.984874421
104012,20250.653284485677
100742,11817.595337193423
97937,9122.970421974245
99509,19819.323631105923
99834,8860.853435675772
104037,13965.795578204654
96369,15628.29807570763
86125,9922.332872921543
102999,6008.0700616328795
85473,11133.171612218586
90508,7478.563089566105
105281,29543.6774687112
90368,10104.169758656175
84029,10009.603540578442
88603,11048.070782083843
102423,7553.30990640556
105253,21605.345210490737
76230,18482.70245465595
100316,13155.188971116446
102553,10438.237515497285
76308,46200.46465295133
101348,10926.012406231315
105689,26544.07136651715
78347,21552.624384207465
88127,17432.875141521363
97320,12121.042975124104
98421,14749.885832592903
87422,11655.77177864265
90886,6847.749538490276
82580,7588.648607895995
106420,8906.83829218038
80218,14049.092983634026
77197,8654.935623872221
81116,14257.818650635534
103847,10071.438421590754
76611,26039.966402265665
80677,14901.824757712819
91546,16803.8623536957
83706,11718.946885459547
83288,10147.637975849955
83664,10050.685579900111
81103,28725.303958622895
104136,17329.767032837284
79754,25821.04423802201
80794,28915.14620522739
90027,6364.2973260039025
99186,11491.349562255333
79957,12623.293195808048
83420,12264.357764334685
106971,9995.885189798932
88929,12433.707327688167
79354,20050.872407098683
104624,20104.607483779975
103631,2480.784444980324
106329,12060.02966099209
94466,21335.456798082523
79495,15799.932458414596
92262,15402.38722086415
103626,11123.219924616778
102620,9613.262704428713
103026,11578.29305130318
95440,26016.320328066846
90675,8239.308292792657
92169,20411.775204039488
85598,8814.169312300293
93980,14738.733154993492
89884,8866.560943758243
100361,10364.338206155842
95314,16115.073774678818
102984,12901.285552040406
97290,29575.78328083368
88702,8423.542281431517
79250,23757.447647103367
101218,10781.74295814279
85994,15906.072613792205
91181,16899.805058600294
105974,14906.074011227762
92222,25747.214638530837
91691,24656.838723192897
103472,7949.977055288335
90116,11025.6811977027
94185,18827.769354653195
95705,27392.069565469395
92442,7904.633968360094
83759,11314.912914636132
106311,25801.841684855994
108531,12764.979390326343
88487,7648.933566699433
88956,10856.76151413418
80477,23265.7138340736
95422,12962.812859323274
77410,11891.208672596475
91873,26347.56214767694
95274,23172.831216695937
90023,7386.576979471476
77204,15602.957983824335
76504,20140.801067679284
105902,5255.668037069631
81820,14809.601748913641
89405,9767.226419296421
92206,15279.603899700533
79328,19795.104035520268
94971,18846.871161978343
91185,46751.292936261525
103332,11584.792063192734
105983,17665.86124724177
81775,20163.035634829826
81946,25274.178124970036
97846,24869.313729413003
103884,10669.142717206283
105182,8996.788274213804
76148,26448.75773275044
99255,20899.973861406674
87785,10954.353288825223
78903,13189.242502437872
94578,23757.793967184924
107853,12255.147170655195
76717,29433.749069751906
99052,9499.023457813211
82390,34369.43090639562
83676,8805.98278053007
87748,20033.45557900699
95443,30079.688875081254
94430,15801.06179567112
83886,17097.60049889483
78492,13080.22581695047
97540,12442.52723679417
103167,16095.953658652144
82621,11034.283276018792
88729,22185.033686984672
97779,9183.977706741764
87179,8234.747163282102
83693,10923.114084685083
83068,15269.9472874041
87978,11044.222910850092
77547,9592.565024238063
104135,9990.238756635728
91838,18676.397115991764
81044,17592.83862960685
82100,32034.47781396644
79196,11340.354692734381
103420,8921.303482675803
84430,12447.729400403361
95116,27641.903126689816
88758,9768.719807852127
102600,15045.406933917717
97943,24454.45102307077
82923,16607.855980716493
84173,17643.45298395969
91455,24586.27284302439
104107,12880.758749671133
84031,7592.116960178201
103307,5103.669467676173
103516,11423.153456105872
94534,15113.219893526333
89498,15971.89809732473
78100,7178.389404583028
86728,10082.007667518294
89787,20725.299092794216
99604,6750.655811546538
87920,12992.833451925437
95679,28664.487206815687
106342,11121.697816389216
105013,9313.045909107834
94526,24853.573526375105
79217,16096.672416325084
105206,21596.49351702435
80930,15012.236494163522
101748,9480.064162855857
108486,12679.792445869896
93949,31452.12130215592
99658,24530.358700316552
97561,18184.805808012068
101617,9062.861102906758
81330,46589.74605750676
101771,7768.656446884658
97270,6650.239319784884
101595,14132.503548642866
98215,10610.144323151331
84007,13135.684287229495
92680,21012.13567448327
78992,16375.707784264177
107596,20949.73996855724
77206,14520.142187365493
82743,10719.092545715475
83701,19596.897153676055
99165,16446.012468610665
94432,20205.625622531705
86548,13177.742744177987
76397,20738.772652018302
100070,6541.524341030364
103513,8033.810094344891
80091,18398.68528869872
76782,21518.090335557736
100886,10718.617448113662
103951,7773.974299400597
87351,17292.994741455976
85974,17418.7667944207
79314,25176.010062133715
102475,13945.059053801826
101614,7777.7168047205405
99033,9495.741322108493
97666,12466.453478619203
99253,9881.077975228685
91658,21817.977705020912
82007,18676.779201731882
76687,50431.49637129156
83921,12454.363564122956
92186,19304.698091947303
85865,13457.810107939778
78521,10186.471737302334
77902,15257.095170180954
101697,13644.741280443199
98102,10874.597442640003
88037,11373.510481819738
87226,7335.7874545778595
107492,8746.212656633656
100723,8026.143928634701
78581,14607.078963285616
104777,8685.267422822015
95606,14326.689509273358
101145,7866.922559766929
98544,11300.463863715968
96417,24792.23730835415
102714,10633.917736705751
85830,12095.139895049719
80541,26288.121608395548
88142,14094.601922057966
95553,30921.292491399297
107711,11591.865636607768
82572,9448.564242831442
77820,53675.30614015719
94456,18356.874861615466
90433,5741.715246473675
78161,26122.138439762442
98322,36037.93488348094
101884,9353.064936183837
98723,9415.702193197241
100828,9916.726031784254
100612,13147.38689047134
78754,16224.005693818688
95053,48859.98534423469
87293,10864.321205643708
83679,16052.589637468733
102810,7146.630534682939
103021,16296.42591319462
90497,14543.032414585998
106798,9725.962306872521
96234,13449.181528060022
97962,7395.933482324961
81585,10882.087850420881
101255,8497.699301144354
95824,17306.193901802442
97053,13997.095748746033
106657,24182.751075209664
107453,18146.348066548388
77979,14185.09763434227
93717,18810.71827154401
100424,9660.474706066732
105579,26207.350532667027
85608,21679.831738216093
107878,26608.25204263006
83229,15419.237076000632
95478,28869.16445957487
104405,22278.96571636948
86681,7971.02439610827
81901,17101.62487726199
77806,15179.196462985466
102650,10580.636687175363
80845,22912.950316468326
77445,16510.226140612653
79206,33369.17680845861
105219,17506.184477404404
82665,2548.7020031256025
79532,29805.922050190147
98125,6429.772598448641
77147,18768.112121383627
84836,10060.194094314103
105376,17967.472378139664
77343,33814.87480457461
108114,14868.656132672699
94994,12266.550439142595
88610,6140.505621021447
99609,7392.374807310833
107243,20986.139602737596
98829,14420.173576526018
85362,15361.253251615592
87409,11367.793539520279
95322,24766.998655132695
86185,10954.0195907596
81792,33190.94480587904
84113,10930.171475535917
86139,16960.391422429795
84719,15587.586004129413
85120,13867.109848881253
101693,5107.195251531057
77413,20998.737939803952
77179,18098.401934643614
91580,57372.26358297388
84116,11935.34841942538
93025,48558.74294637797
105224,8526.809113782552
102854,11685.63417656511
76237,22568.042934053185
105595,22061.355349002162
80155,35443.04735698611
92056,27808.95351959907
103229,16070.879912942555
98783,11171.945759248287
106357,9715.593382470888
92305,28002.899669643553
96312,8599.89301746082
86890,8125.134175558053
93354,13807.972014599618
86898,13763.412375755206
76058,18132.86345691275
90555,8886.121226075966
107136,10423.62368269791
107052,29080.98377046697
76384,43711.8252831497
101670,13991.78895788706
102438,10893.994741070263
81063,18725.113403952426
88254,11669.896154918379
87041,9901.769983243978
84909,8279.69311709565
79053,19833.52932143295
88187,10642.307212920465
85814,12069.060238667978
106396,15309.30797848464
90460,15245.84832355906
79261,17087.722162421524
105167,10533.002281175835
84047,17329.50240071062
96771,12808.714007970846
91074,46277.56691708144
92357,25749.460410077365
99588,8691.046740272774
78138,29933.48706246723
94328,17379.88285485336
92019,12969.087955667044
77557,24393.418840085957
83024,16223.81905708
94888,13792.867624444836
94193,29223.140847568513
97909,18962.103192019935
79111,41448.82938588731
97936,14183.140785667772
95276,33374.74613654745
107815,17654.778668657436
92806,20205.95245866779
91317,20270.934610396347
89507,21113.11661512699
97462,17137.389336129818
93693,16915.45593689406
81331,27921.95563959407
77260,49485.836895125074
105287,17895.566999245035
86064,5402.812288211456
94906,25958.59939042854
94965,17951.659503785228
105863,7400.627501716603
96962,11536.718890592068
82573,15946.033846373726
83271,9855.822852339703
94624,9661.399088954127
105014,22820.92650052604
99965,10564.280464911928
98009,11976.13064241546
108442,9319.60763467835
78211,33085.16301004348
87609,4195.793842312735
95639,15084.18918163867
83389,12721.836359333345
84086,16612.58677406057
105956,10649.298742516648
108384,5274.620814591782
99053,11420.465001551216
85503,11099.998884279512
100879,5870.125756957806
102238,16951.574301075794
107311,19396.63490404317
90740,8532.889945956871
96463,28527.12155895015
96521,26653.930063809294
100020,8053.374861442273
86048,16493.721643486337
90310,16453.690135614845
95810,12489.300473939005
106809,6800.834491582967
90420,14784.224368424022
77189,23087.148624252517
103940,10711.804167354449
99054,19620.610929080147
86669,16369.58631713332
108226,9115.122563372244
107731,15045.914543554616
102410,7110.200037235174
107012,10343.292685615548
85117,6346.990580114473
89298,8511.779271671268
80880,18163.884592568946
86954,13563.64568312688
100029,19600.78835539743
98943,11452.666532018487
81089,33896.26855527886
89148,11309.249433222898
98024,9686.251533495013
84621,16353.853122365697
98748,21819.778808458363
106824,18406.49755286664
106049,20923.27221755098
108266,16592.638874257533
98763,5250.7117961960175
100238,10048.170617039379
107279,10914.351407878403
78188,49923.93509296466
90443,14568.213809348415
95384,2707.6429763800556
98928,19191.527660712436
83992,8639.516930406453
94914,18238.89517091308
92340,15718.552300573485
77677,13712.764207476337
90840,16297.519019793745
106434,33863.59592257367
83736,17318.83934424199
90022,13075.562686725127
87633,2523.038742877993
101312,15328.590829376504
92614,26338.519076393146
79410,12130.990922235947
83220,10162.697420392391
96064,11372.290389463877
96470,9630.223764430551
77247,9570.987195238702
102732,16864.819894686232
92569,21983.20617257656
103467,13242.96982577279
102976,8507.652725381708
87220,19188.289971751383
82183,17558.973074437406
88173,11519.661398941384
94227,21854.91660518182
83048,16046.297696731286
85320,16397.67190608137
90217,15496.38436570459
97112,15262.242500193983
78246,10532.183802493259
82000,22671.68766394741
79672,12336.860343399809
93499,19974.28398545704
103355,7292.598241925121
93334,29111.148289505578
77302,14667.264325254044
87100,15171.316653051981
92568,38832.875320611754
102148,7748.836857708438
81098,25759.432137397598
77544,31942.043659527866
92644,30254.38947450953
95996,27289.464760984763
79138,14752.10239971733
97082,31557.08228190521
85843,8728.17912768771
103831,11526.523736911537
78047,29343.661952531213
99184,12321.920312430007
83023,7409.385209923832
100629,6648.45990586465
106087,13853.136077484804
87161,13336.406081548654
97572,10440.392213845516
86106,18718.637388073435
90163,21069.64609323225
95623,44053.98884833116
104349,14530.234568065905
84422,9076.633504873142
107061,10328.329790988508
78175,37250.16259633004
87468,12604.753404908517
87136,12865.770666208131
84238,9341.310475473845
85432,11117.602290452849
85363,18907.279707890142
105017,10169.91247351787
80633,28879.576773784283
82273,29394.8985828441
76668,19078.92051913985
100970,13022.094407332792
104985,10364.260660447144
76457,17860.83593679234
102241,10855.501736000133
90884,8914.713783574338
79706,24500.22332429003
92608,20915.02098174722
86284,10162.461611207633
103990,10627.392070620841
106152,17585.248816936604
97553,16852.49448810061
106477,8660.544847330637
78423,23016.4902759711
82766,17569.295153409443
77477,49882.86051736708
97680,12026.981532083164
96346,13831.165584392955
104141,17642.117423822965
80807,24372.18379775287
100442,11293.598171663662
107029,16431.96459111912
90213,6384.210620160958
88434,19630.414582727033
96441,10337.246012306969
80102,16026.967856277597
105520,29940.70111123128
78279,31630.259239666568
95023,8528.143299302214
76739,20322.050827538922
76776,33330.62757990177
89754,23017.23898047919
92585,16627.03469897194
83197,9126.417403798983
99947,13349.184500650359
108399,11325.229094879494
99140,8242.337415397204
91454,10282.546993667784
104130,6950.87299640402
108320,13173.459848281427
93440,30396.76147801676
105567,18624.36563716887
89460,8084.566977990248
79662,27007.245480484184
88491,16044.81255788462
77034,16789.021063456054
90404,18375.884712382187
76014,12066.114396520079
104971,9906.12960548485
92516,15111.268587311131
86856,8827.230949269342
90648,19328.98258888877
97201,10841.552451440668
79186,21739.546691291675
98204,9763.19613096472
82568,28534.80908817
97595,6472.918571103479
101703,10136.406399358208
84202,9349.61627310311
97310,7291.037083628139
105498,13984.145476854621
78896,35247.808070903826
106029,14702.460355425703
90047,13969.989419816942
83277,19037.120573046
103503,12765.675386648936
104327,19659.461842036733
78026,32381.20932338483
80909,22149.734585566126
85733,8651.441873428459
103986,12806.303419619147
103236,15424.057520677226
94181,26250.836266435057
78518,22598.338434162302
88239,8573.16621464371
94503,39801.26443077224
76074,13794.966728018717
94424,18504.382007327175
97663,17913.409060726714
82357,22196.706539364193
92631,27141.11337637546
95482,47606.690111692726
90697,15071.372078609289
78798,19842.4484850506
103348,14165.895922148144
83659,10292.341216038345
91108,13008.570085701042
77916,12870.039073206619
106086,15536.575239538957
81928,22353.722072491575
108406,10243.19379100513
89731,15591.968369929024
106178,11241.914047622064
107719,23083.4655978618
90633,18007.893066465924
100003,3459.6485325438
98978,9879.634272074376
88009,15582.956202600077
96631,14072.41247625924
93628,19551.26600098729
87288,9566.398634545869
82057,26798.3439662055
82925,14857.808605055685
100038,9559.931434860364
78420,16644.782922363516
96271,10127.320838396592
97966,15012.371010256598
96110,9429.052908921694
80393,13725.176865682926
78706,16351.19617213854
107484,20197.961405642738
103084,10388.051986391667
99792,6938.708858259638
93476,33192.66086716595
88975,10283.87836633586
83981,14536.268504642192
79492,16700.414656539222
76802,32097.45983877322
83781,6129.160018674721
95719,28597.946463130458
106177,26082.393882033302
80626,26807.87514937377
76158,13603.236115849477
91434,18292.198406859123
80463,25006.159429259267
86263,14199.520552608918
107666,21347.20557190135
94262,21836.785225265736
103501,11594.27800951813
89996,16111.843154515711
87306,9349.08916039495
82265,15180.028549039174
106825,15705.139747034538
98851,18381.829888300726
80547,27839.31613901921
100440,11008.459270719559
103194,13254.103762041465
90394,32768.247703026274
86111,6667.763699825909
88528,19421.627730917196
86857,10684.414639913726
78099,8361.95965728865
92331,18586.79385972271
96016,19096.27981549708
91750,25596.842619161125
92459,21806.938523169563
107321,24573.295710349656
87091,9594.556993960945
97925,3693.819158730874
81737,16004.46042280996
99093,9539.23979898143
99531,11792.272301031791
84423,12166.637704300578
76406,23115.531835016624
107350,19007.91702198742
76326,48704.92472771143
84338,24148.625783131538
76577,25082.45448038197
95385,13905.391348167192
90391,17324.26632415782
107624,25298.23932485221
99241,5082.610609602144
80248,21076.68027341752
85295,15932.32661105814
96343,9716.693118548035
80926,12834.69671934911
94027,21344.208390355805
79544,20968.88702049408
84425,10205.97134392359
105264,10674.539699258088
82643,7832.805292581545
93474,12970.441171454646
107072,8564.274674889966
83519,4539.57494732762
85962,17004.692322482686
96932,31748.693987526516
100759,10340.262090942919
107022,6825.101639553693
77012,35406.87609429884
100651,8401.69814680621
89430,19345.563395569738
88981,15729.666559294938
95740,23353.27426357822
101954,14705.51606346882
103408,6302.756525273059
81304,10283.145406397678
108421,22555.258171890997
93532,20244.642079799003
101576,13988.340763587299
79931,19257.821000935033
108176,10296.097144183877
84455,18012.886419537674
106797,30435.874704669925
76513,19982.1194244937
89674,16635.775250947885
77722,20790.819016465954
84754,18227.765417192855
106492,10810.412514136273
99242,7957.528847901924
107569,11713.725015906703
94320,18721.519490334347
82637,9813.30219939146
96550,17588.357999244425
105480,17843.62136598151
100624,8451.687541952035
89114,12274.564620922714
100866,8472.980125812795
81896,16938.86434698024
102689,17306.115872619357
97911,11910.872460355273
97099,6838.171200620517
92071,21035.237296999978
95849,41228.81310164426
102903,10585.908183511385
103725,14995.464473377602
101176,12007.398924520305
103887,10375.696195770828
80921,27925.386262462624
92266,20516.838352309504
106467,7596.383328384009
92139,24100.38367265686
106826,31559.78301115088
88193,13600.15194267403
106211,16467.367847985828
88612,16021.10267093312
89179,16356.488255010738
80004,28519.71527474189
98225,10197.073204024146
99856,17835.516304390138
87150,24173.03022648308
94786,29705.76765431974
98471,17019.491210964243
103319,13629.43714033293
89393,7824.973224778732
85789,16238.921016744189
97761,19499.303985321592
101800,11500.104353411123
91588,29097.671071947218
76096,10683.299236371875
77378,20774.8132785995
105010,16562.03171128197
93587,29477.609369164667
90171,9418.23186381513
90438,7719.939510791587
91148,17054.826776867107
91323,24426.684442211088
98577,9258.084985574364
77741,15171.967598526493
87789,15763.271933017988
94742,29656.855603631542
78295,9348.550584364746
104797,6789.273110460818
77425,11448.369797789277
96208,18516.387251529977
100731,10141.279435575534
93163,33256.47670502064
85915,9744.446275852604
89993,10753.470706327826
99626,23774.91517577374
78228,21028.342475322614
78779,11677.167600352514
78654,17584.3181191514
82947,19931.47493800548
99479,6176.0987936092415
90585,15557.793828003587
79933,22900.472018864904
79287,23618.82187527628
92899,27874.390796510364
93755,26342.46599956979
92117,26050.12529988666
102417,10785.259179031153
106587,29645.384624243365
108201,42551.816003774744
88442,6862.4521158257585
82673,11034.502569508992
104223,10332.264789675273
86036,6534.45956947129
93425,25190.490039081025
96693,10670.390563865154
82050,35612.57618895951
99460,7320.969845178012
81829,33112.56680552011
83925,13020.255269434205
94041,31391.834466043572
82035,16957.877763453464
107368,8873.345698614221
105591,18125.774477219307
107782,8383.958031669159
96340,14613.997805451043
97566,9981.797850234068
91719,14531.559189908707
79210,17457.335272977056
89898,9769.270928865759
106642,13043.09235878741
93485,19327.24105827269
98774,11714.052397937086
90967,20140.517906727342
89550,17718.02796471063
99247,8588.099053628477
99897,6812.466328033717
91394,23897.387031914775
88135,5736.07682801007
84111,17534.84206674732
91479,27577.161052368614
82622,7861.233113057525
104106,28153.574755421894
77050,31008.876511432398
105631,10847.126536623835
86427,6321.662279401272
93552,48598.56420867407
81830,36254.96966378647
82034,19264.75927674692
105857,18869.19159834967
91623,18738.195894842942
87886,15852.03149130232
78123,3122.7993653545213
101951,8691.27119832942
97543,11415.732214232938
79462,47287.329756629
90234,3304.760589138782
81860,23363.176210277576
87045,5673.712683540825
107162,13965.952409755655
90414,14753.357349530239
78353,27523.37532312066
90940,19504.058137572963
104123,24488.184561032944
88330,10392.322540055966
84769,7408.3465734010515
108396,19859.06867822719
89556,9023.245655775221
91348,12938.846323387057
107687,17430.42632650212
90777,15268.39669621996
104801,20818.3738392792
82951,11302.90585183578
106440,19821.875572415418
83562,9156.139276387885
95283,22197.61299876948
84042,9123.031466808518
97883,11449.91154971171
101997,8786.330380315005
82566,10160.94632344615
87497,11932.219460026496
79697,13147.273447190395
85723,19236.55245252873
103511,13322.963423255615
101075,13057.396854853083
108424,10407.186312628137
102011,13810.15834601478
90054,13484.510259823724
105933,15924.295374299725
83807,16091.635437787718
77338,29270.251868266376
96060,7658.116041194382
103133,10554.594560539586
76548,18448.16276116489
79177,28286.974324059473
88937,17131.255553597064
105216,8902.817041540056
80415,13298.043280912489
89404,5899.94029271465
99503,12114.666269037414
102640,16107.022788692748
108003,31272.628399898265
78038,12551.526347345936
96267,24095.218230024802
106361,26916.438837157286
90046,6181.112721752602
81034,23117.354251864195
77832,21101.723221043754
76482,11933.83252547793
103687,7789.651395538497
104148,16293.782210636415
96008,9168.495410465668
77464,29647.04210856673
83612,16896.870522167683
88727,16642.023799531835
92881,16892.379755027243
78787,34007.7838240551
92593,15417.333456494216
93216,13720.811971380519
108447,8553.229256561755
91746,26136.9775137708
78670,17172.491159860114
93142,29587.3102030493
103515,11490.923671299903
101254,13527.496901046768
103532,12035.278477086486
95650,22306.277970787465
100251,15137.55509743926
82597,9256.861599878526
83045,7996.046819064802
95764,23916.354971125493
83685,9905.181223839738
108088,15890.034825625718
99800,8997.535763491043
104273,9356.56657220344
86860,7573.031420158319
103756,8014.725087577624
90038,9631.16249312973
81692,11950.647955538758
76875,12327.209368976502
82474,9545.64807221727
84165,11284.929970632093
92416,19568.64164032131
76486,14894.062133096779
83332,16638.309134943043
86362,6916.16113277415
99000,13480.905609473517
