CarID,price
78254,5925.6
79291,5925.6
96050,5925.6
82240,30142.0
107938,5925.6
85258,5925.6
92512,5925.6
79919,5925.6
101410,5925.6
88700,5925.6
91847,7637.8
101835,5925.6
99878,5925.6
96318,5925.6
96245,5925.6
96194,5925.6
97973,5925.6
76985,5925.6
100002,5925.6
91364,5925.6
106980,2972.8
76285,5925.6
101396,30899.0
83368,5925.6
92820,5925.6
92264,5925.6
84052,5925.6
83928,5925.6
105324,5925.6
98502,5925.6
94457,5925.6
79073,5925.6
92738,2972.8
91008,2972.8
76447,22940.0
81627,5925.6
97016,5925.6
83182,5925.6
95791,5925.6
87449,5925.6
90013,23867.8
107223,5925.6
96785,5925.6
81473,5925.6
85403,5925.6
106473,5925.6
81568,5925.6
76748,5925.6
77020,5925.6
93210,5925.6
103955,5925.6
86509,5925.6
78291,5925.6
88895,5925.6
98026,5925.6
108410,5925.6
88039,5925.6
91193,5925.6
88087,2972.8
88708,5925.6
98485,5925.6
89847,5925.6
81318,5925.6
103971,5925.6
85649,5925.6
96137,5925.6
81112,5925.6
87825,5925.6
103890,5925.6
92845,5925.6
95649,5925.6
79000,2972.8
91668,5925.6
94544,5925.6
107024,5925.6
79725,5925.6
107343,5925.6
107612,5925.6
76647,5925.6
100922,5925.6
88583,5925.6
90425,23867.8
86258,5925.6
81973,5925.6
85370,5925.6
107854,5925.6
78195,5925.6
82124,5925.6
79050,5925.6
78880,5925.6
88596,5925.6
89033,5925.6
78792,2972.8
98664,5925.6
78544,5925.6
89184,5925.6
83109,5925.6
101759,5925.6
87164,5925.6
104156,2972.8
107607,5925.6
99705,5925.6
79398,2972.8
98401,5925.6
91911,5925.6
88175,5925.6
77275,5925.6
88946,5925.6
98293,5925.6
95991,5925.6
82196,5925.6
78514,5485.8
102853,5925.6
93984,5925.6
104689,5925.6
98534,5925.6
98744,5925.6
100456,5925.6
83468,5925.6
104432,5925.6
86752,5925.6
89762,5925.6
82788,5925.6
105604,5925.6
105490,5925.6
79447,5925.6
107405,5925.6
102782,5925.6
82786,5925.6
100557,5925.6
77711,5925.6
104935,5925.6
90750,14846.0
94396,5485.8
99628,5925.6
87360,5925.6
103238,5925.6
84883,5925.6
91450,5925.6
96221,5925.6
82400,5925.6
91940,2972.8
101320,5925.6
88653,5925.6
79446,2972.8
92672,5925.6
85552,5925.6
89858,2972.8
96610,5925.6
90447,5925.6
90357,5925.6
83266,5925.6
106259,5925.6
84489,5925.6
87875,5925.6
78430,5925.6
77249,5925.6
84094,5925.6
102218,5925.6
97151,5925.6
102064,5925.6
97655,5925.6
97387,5925.6
97118,5925.6
101804,5485.8
81888,5925.6
77455,5925.6
99638,26868.2
76845,5925.6
85493,5925.6
99781,2972.8
79322,5485.8
96766,5925.6
80513,26762.2
83907,5925.6
93217,5925.6
77426,5925.6
105044,5925.6
86573,5925.6
95251,5925.6
86098,2972.8
93674,5925.6
104392,5925.6
82340,31898.0
85899,5925.6
85579,2972.8
86725,5925.6
104810,5925.6
94570,5925.6
89607,5925.6
108478,5925.6
91464,5925.6
77613,5485.8
83067,2972.8
104585,5925.6
94473,5925.6
98756,5925.6
81199,5925.6
83741,5925.6
84972,5925.6
87486,5925.6
92290,5925.6
97049,5925.6
81960,31898.0
85765,5925.6
81319,5925.6
84335,5925.6
98897,5925.6
83649,5925.6
89567,2972.8
101958,5925.6
108211,5925.6
88326,5925.6
106424,5925.6
90848,7688.8
104944,5925.6
81300,5925.6
76804,22940.0
93569,5925.6
76839,5925.6
92611,5925.6
76006,5925.6
86953,5925.6
107767,5925.6
87949,5925.6
95782,5925.6
94414,5925.6
98483,5925.6
95988,5925.6
98640,5925.6
102899,2972.8
79367,5925.6
88430,5925.6
79428,5925.6
76247,5925.6
90955,14846.0
100711,5925.6
83720,5925.6
93618,5925.6
94754,5925.6
78740,30899.0
106522,5925.6
90165,5925.6
99615,5925.6
88112,5925.6
90759,23867.8
91835,5925.6
91563,5925.6
92736,5925.6
96939,5925.6
100301,5925.6
80143,5925.6
108141,5925.6
99743,5925.6
98627,5925.6
86233,5925.6
104568,5925.6
96489,5925.6
79018,5925.6
92173,23867.8
81198,5925.6
102450,5925.6
105038,5925.6
93284,5925.6
85848,5925.6
89587,5925.6
91457,2972.8
88804,5925.6
97228,5925.6
105841,13395.8
107331,5925.6
81008,5925.6
81853,5925.6
103283,23867.8
79036,5925.6
90376,5925.6
97271,5925.6
82967,5925.6
83663,5925.6
81640,5925.6
99076,26342.0
107790,5925.6
96460,5925.6
88286,5925.6
86545,5925.6
97634,5925.6
94452,5925.6
94409,5925.6
104877,5925.6
102952,5925.6
91502,5925.6
105695,5925.6
78608,5925.6
77384,5925.6
82188,5925.6
81054,5925.6
92709,5925.6
98260,5925.6
78996,5925.6
103868,5925.6
81809,5925.6
84251,5925.6
103762,5925.6
101479,5925.6
90533,5925.6
84636,5925.6
103208,5925.6
90274,5925.6
87517,5925.6
79671,5925.6
81486,5925.6
89338,5925.6
76912,5925.6
89675,5925.6
101294,5925.6
98316,5925.6
82457,5925.6
78558,5925.6
107933,5925.6
87555,28340.0
80873,5925.6
94717,5925.6
78922,5925.6
87376,5925.6
79203,5925.6
83801,5925.6
80314,5925.6
96011,5925.6
106585,5925.6
94122,5925.6
101723,13395.8
95561,5925.6
82751,5925.6
107424,5925.6
108316,5485.8
79229,2972.8
104835,2972.8
106289,5925.6
89876,5925.6
96917,5925.6
85982,5925.6
105023,5925.6
76749,5925.6
76453,5925.6
98954,5925.6
101783,5925.6
96734,5925.6
76884,5925.6
84277,5925.6
104756,5925.6
89268,5925.6
78955,5925.6
99279,2972.8
77361,5925.6
97823,28340.0
84313,5925.6
80520,5925.6
105472,5925.6
77671,2972.8
93098,5925.6
86559,5925.6
86582,5925.6
79414,5925.6
97179,7688.8
94617,5925.6
85780,2972.8
90904,7688.8
103178,5925.6
105752,5925.6
82636,2972.8
81069,5925.6
76784,2972.8
105061,5925.6
100732,5925.6
106562,2972.8
102833,5925.6
79029,5925.6
91944,5925.6
99849,5925.6
85213,5925.6
92653,5925.6
90824,5925.6
102752,5925.6
106732,5925.6
77076,5925.6
101825,5925.6
78920,14846.0
107404,5485.8
80053,5925.6
108062,30899.0
88256,5925.6
93809,5925.6
97342,5925.6
101308,5925.6
94366,5925.6
88228,5925.6
91471,5925.6
92294,5925.6
92018,5925.6
77448,5925.6
91091,5925.6
90892,5925.6
93754,5925.6
103644,5925.6
101170,2972.8
87238,5925.6
103651,5925.6
108015,5925.6
96704,5925.6
87938,5925.6
82456,5925.6
94735,5925.6
79831,5925.6
99435,5925.6
77407,5925.6
105163,5925.6
90450,5925.6
101144,5925.6
85101,5925.6
102152,5925.6
96445,5485.8
93062,5925.6
100172,5925.6
91519,23867.8
77563,5925.6
106245,5925.6
78606,5925.6
94171,5925.6
82263,5925.6
104528,5925.6
90918,5925.6
85512,5925.6
88317,5925.6
77807,2972.8
96992,5925.6
93802,5925.6
108022,5925.6
97029,5925.6
92027,5925.6
88331,5925.6
81387,5925.6
78465,2972.8
104119,5925.6
86438,2972.8
78315,5925.6
102212,5925.6
83625,5925.6
99983,5925.6
93838,5925.6
86485,5925.6
99164,5925.6
100640,5925.6
91693,5925.6
90195,2972.8
85076,5925.6
83090,5925.6
84161,5925.6
85985,5925.6
84759,5925.6
105838,2972.8
94748,5925.6
108188,5925.6
94465,5925.6
81856,5925.6
102715,5925.6
106448,5925.6
103923,2972.8
79482,5485.8
86062,5925.6
95217,5925.6
95712,5925.6
98498,5925.6
79175,5925.6
82244,5925.6
91792,5925.6
81626,2972.8
83185,5925.6
83134,5925.6
97667,5925.6
90780,5925.6
79383,5925.6
78440,5485.8
93657,5925.6
98771,5925.6
103569,26342.0
84696,13395.8
104235,5925.6
89916,5925.6
108238,5925.6
97737,5925.6
95184,5925.6
77985,5925.6
100680,5925.6
105919,28440.0
102177,5925.6
99133,5925.6
85097,5925.6
102464,5925.6
83036,5925.6
82142,5925.6
92118,2972.8
79734,5925.6
107861,5925.6
98253,2972.8
103183,5925.6
98112,5925.6
82339,5925.6
84875,5925.6
99774,5925.6
101808,5925.6
88731,5925.6
84055,2972.8
87777,5925.6
93362,5925.6
96195,5925.6
87650,5925.6
105329,5925.6
84167,5925.6
79667,5925.6
85111,5925.6
79561,5925.6
81753,31898.0
99584,5925.6
107389,2972.8
77634,5925.6
97353,5925.6
88362,5925.6
78923,5925.6
78687,5925.6
79611,5925.6
97264,5925.6
104372,5925.6
88340,5925.6
81409,5925.6
102716,5925.6
100489,5925.6
86616,5925.6
96450,5925.6
103898,5925.6
78965,5925.6
77910,5925.6
85534,5925.6
81814,5925.6
88537,5925.6
97930,5925.6
98346,5925.6
96397,5925.6
106812,5925.6
88599,5925.6
102760,5925.6
94884,5925.6
77319,5925.6
77255,5925.6
79483,5925.6
93869,5925.6
78283,5925.6
79491,5925.6
79679,2972.8
104817,5925.6
81355,5485.8
102513,5925.6
102311,5925.6
94639,5925.6
92057,5485.8
108057,5925.6
78415,5925.6
91755,5925.6
94507,5925.6
77368,5925.6
88838,5925.6
86482,5925.6
103032,5925.6
101482,5925.6
95744,5925.6
76424,2972.8
98537,5925.6
100039,5925.6
76025,5925.6
82426,5925.6
88387,5925.6
100785,5925.6
84030,5925.6
107046,5925.6
80159,5925.6
81743,5925.6
85348,5925.6
79901,5925.6
108373,23867.8
79436,5925.6
83626,5925.6
84211,5925.6
107879,5925.6
107245,5925.6
102868,28340.0
98034,5925.6
101634,5925.6
78902,5925.6
104908,23867.8
108265,30899.0
89613,5925.6
100852,5925.6
101045,5925.6
98194,5925.6
87876,5925.6
88436,5925.6
103563,5925.6
92679,5925.6
97639,5925.6
101310,5925.6
107398,5925.6
98740,5925.6
103081,5925.6
93701,5925.6
88341,5925.6
91276,5925.6
78877,5925.6
100579,2972.8
76474,5925.6
100963,5925.6
98672,5925.6
94737,5925.6
106382,5925.6
90771,5485.8
82118,5925.6
104839,7688.8
88881,2972.8
91400,5925.6
89615,2972.8
95916,5925.6
99952,5925.6
95605,5925.6
108251,5925.6
88507,7637.8
97142,31258.0
97129,5925.6
106320,2972.8
104569,2972.8
86018,5925.6
98054,5925.6
85925,13395.8
82859,5925.6
107329,5925.6
90943,5925.6
83393,5925.6
108091,18794.0
81571,5925.6
102704,5925.6
89511,5925.6
86361,5925.6
86449,5925.6
91048,5925.6
88932,5925.6
97096,5925.6
92493,23867.8
106005,5925.6
92101,5925.6
85618,5925.6
92275,2972.8
104354,2972.8
100165,5925.6
102137,5925.6
92251,2972.8
102299,5925.6
93358,5925.6
91807,5925.6
108402,5925.6
77155,5925.6
79195,5925.6
96974,5925.6
105848,5925.6
105425,5925.6
103620,5925.6
79238,32880.0
82292,5925.6
84451,2972.8
93942,5925.6
104577,5925.6
105690,5925.6
93421,5925.6
94411,5925.6
103746,5925.6
104927,5925.6
105798,5925.6
88601,5925.6
87898,5925.6
87580,5925.6
106294,5925.6
83194,5925.6
76073,5925.6
98161,5925.6
99152,5925.6
78180,5925.6
102662,5925.6
98915,5925.6
103302,5925.6
107764,5925.6
79227,5925.6
96799,7688.8
106081,5925.6
107508,5925.6
97995,28340.0
97586,5925.6
87104,5925.6
92790,5925.6
101900,5925.6
107104,5925.6
93384,5925.6
100649,2972.8
94525,5925.6
103004,5925.6
81477,5925.6
94774,5925.6
86403,5925.6
95958,2972.8
85977,5925.6
106000,5925.6
80189,5485.8
105330,5925.6
98119,5925.6
108242,5925.6
86122,2972.8
90847,5925.6
78649,5925.6
78043,5925.6
83454,5925.6
98842,5485.8
80378,5485.8
100525,5925.6
101979,5925.6
93192,5925.6
96062,5925.6
96319,5925.6
81121,5925.6
96527,5925.6
76762,5925.6
89658,5925.6
97136,5925.6
91941,5925.6
107113,5925.6
86846,5925.6
102674,5925.6
85905,5925.6
78034,2972.8
96919,5925.6
81474,5925.6
92121,5925.6
108308,5925.6
105113,5925.6
77939,5925.6
76253,5925.6
86272,5925.6
103786,23867.8
77663,7688.8
90143,5925.6
83487,5925.6
99629,5925.6
78016,5925.6
97062,5925.6
87499,5925.6
104580,2972.8
92086,5925.6
81704,31842.0
85458,5925.6
94697,5925.6
95730,2972.8
95533,5925.6
76852,5925.6
83813,5925.6
91465,5485.8
98380,5925.6
86923,5925.6
81159,5925.6
99462,5925.6
86553,5925.6
96547,5925.6
77542,5925.6
91704,5925.6
103567,5925.6
98508,5925.6
94989,2972.8
96305,5925.6
103772,5925.6
89923,5925.6
84616,5925.6
99970,5925.6
100286,5925.6
95785,5925.6
77239,5925.6
103828,5925.6
86204,5925.6
96855,5925.6
90132,5925.6
83949,2972.8
97042,5925.6
81439,2972.8
78200,30899.0
96583,5925.6
77935,5925.6
91759,5925.6
104912,5925.6
95613,5925.6
105447,5925.6
89828,5925.6
97297,5925.6
107599,5925.6
103109,5925.6
76094,5925.6
104324,5925.6
82877,5925.6
88953,5925.6
106644,5925.6
100086,5925.6
103949,5925.6
87447,5925.6
103384,5925.6
108506,5925.6
82045,5925.6
86346,5925.6
92643,5925.6
106532,5925.6
100209,23867.8
78371,5925.6
79815,5925.6
99946,5925.6
85965,5925.6
79558,5925.6
108318,5925.6
100907,5925.6
85301,5925.6
86214,2972.8
76307,5925.6
89487,7637.8
90272,5925.6
92470,5925.6
89056,5925.6
108376,5925.6
90393,5925.6
90202,5925.6
95164,5925.6
80501,5925.6
80614,5925.6
86354,5925.6
103851,5925.6
91517,2972.8
80179,28340.0
97710,5925.6
94083,5925.6
83733,5925.6
105032,5925.6
91064,5925.6
94799,5485.8
105548,5925.6
94248,5925.6
91984,5925.6
105390,5925.6
84137,5925.6
84643,5925.6
94173,7688.8
89789,5925.6
99329,5925.6
107125,5925.6
81011,5925.6
92062,5925.6
76630,5925.6
89022,5925.6
91463,5925.6
101563,5925.6
104307,5925.6
95572,5925.6
91019,5925.6
76966,5925.6
76916,5925.6
82319,5925.6
93863,5925.6
96798,5925.6
87072,5925.6
92771,5925.6
105915,5925.6
106830,5925.6
88798,31898.0
81750,5925.6
90415,5925.6
91110,5925.6
82187,5925.6
102386,5925.6
103517,5925.6
86270,5925.6
83526,5925.6
83728,5925.6
76878,5925.6
99712,5925.6
92556,2972.8
89879,5925.6
85276,5925.6
85272,5925.6
82645,5925.6
81445,5925.6
97841,5925.6
97088,5925.6
87735,5925.6
100748,5925.6
94315,5925.6
105218,5925.6
79295,5925.6
85482,5925.6
105112,5925.6
98458,5925.6
98177,2972.8
92392,5925.6
106885,5925.6
94239,5925.6
98355,5925.6
81111,5925.6
101464,5925.6
92070,5925.6
98707,5925.6
91095,5925.6
84486,5925.6
82898,5925.6
108233,5925.6
80001,5925.6
83538,5925.6
88563,5925.6
98871,5925.6
80645,5925.6
82054,5925.6
86397,5925.6
97865,5925.6
81700,5925.6
100417,5925.6
91017,5925.6
95218,5925.6
105519,5925.6
98097,5925.6
89232,5925.6
104997,5925.6
94952,5925.6
87017,5925.6
94876,30899.0
87741,5925.6
82776,5925.6
106221,5925.6
100602,5925.6
105337,5925.6
94476,5925.6
82899,5925.6
79145,5925.6
90481,5925.6
92396,5925.6
94605,5925.6
101668,5925.6
79742,5925.6
84465,5925.6
86828,5925.6
84944,5925.6
93680,7688.8
85778,5925.6
82841,5925.6
96597,5925.6
106852,5925.6
88003,5925.6
90461,5925.6
91184,2972.8
88055,5925.6
99180,5925.6
87766,5925.6
86691,5925.6
107751,5925.6
94882,5925.6
78637,5925.6
100601,26342.0
106271,2972.8
94355,5925.6
103261,5925.6
84449,2972.8
79799,5925.6
78481,5925.6
76569,5925.6
90516,5925.6
91054,5925.6
97435,5925.6
91203,5925.6
86130,2972.8
93768,5485.8
95494,5925.6
94319,5485.8
83638,5925.6
82289,5925.6
107990,30899.0
76261,5925.6
103466,5925.6
91403,5925.6
106025,5925.6
79465,5925.6
102871,5925.6
108446,5925.6
107305,32880.0
80190,5925.6
81649,2972.8
104611,5925.6
79821,5925.6
106756,5925.6
94209,5925.6
81524,5925.6
102947,5925.6
87868,5925.6
95933,5925.6
86850,5925.6
108381,5925.6
88771,2972.8
83105,5925.6
93264,5925.6
93240,5925.6
94060,5925.6
95003,2972.8
105812,5925.6
76675,5925.6
91421,5925.6
102047,5925.6
76316,5925.6
108385,23867.8
80043,5925.6
80122,5925.6
76885,5925.6
100765,5925.6
90748,5925.6
90799,5925.6
98792,5925.6
90085,5925.6
96967,5925.6
77008,5485.8
100132,5925.6
90720,5925.6
105966,5925.6
75981,5925.6
83312,5925.6
106478,5925.6
107800,5925.6
103769,5925.6
91814,5925.6
92683,5925.6
93319,5925.6
90670,5925.6
105982,5925.6
96565,5925.6
89299,5925.6
87406,5925.6
93260,28340.0
101201,30899.0
85414,5925.6
87273,5925.6
77653,5925.6
94848,5925.6
81983,5925.6
98927,5925.6
105078,5925.6
102825,5925.6
91211,5925.6
83862,5925.6
76624,5925.6
96502,5925.6
93149,5925.6
105761,5925.6
81327,5925.6
76688,5925.6
99302,5925.6
89052,23867.8
106892,5925.6
97157,5925.6
87715,5925.6
104669,5925.6
108522,5925.6
104725,5485.8
86473,5925.6
107402,5925.6
99376,5925.6
105473,2972.8
101761,30899.0
100229,5925.6
104122,5925.6
103433,5925.6
95259,5925.6
76691,2972.8
81526,5925.6
90817,5925.6
106577,5925.6
105900,5925.6
86342,5925.6
100902,5925.6
84715,5925.6
90605,5925.6
80255,5925.6
84484,5925.6
82894,5925.6
86148,5925.6
100981,5925.6
104559,5925.6
96603,5925.6
79461,5925.6
83864,5925.6
99364,5925.6
98182,2972.8
85145,5925.6
102591,5925.6
91416,5925.6
89032,5925.6
98530,5925.6
98214,5925.6
87931,5925.6
90835,5925.6
82398,5925.6
104749,2972.8
90735,5925.6
105444,5925.6
90324,13395.8
102500,5925.6
106702,2972.8
90727,5925.6
97427,5925.6
99844,5925.6
94541,5925.6
84483,5925.6
100773,5925.6
97910,5925.6
97461,5925.6
104846,5925.6
83951,5925.6
90276,5925.6
85508,5925.6
90153,5925.6
89830,5925.6
89708,5925.6
98504,5925.6
80397,5925.6
76172,5925.6
85446,5925.6
96732,5925.6
90781,2972.8
86208,5925.6
87814,5925.6
90938,5925.6
91231,5925.6
80979,5925.6
85098,5925.6
82160,5925.6
82809,5925.6
86468,5925.6
104758,2972.8
79772,5925.6
94343,5925.6
91304,5925.6
88751,5925.6
108437,5925.6
94059,5925.6
101856,5925.6
76319,5925.6
77918,5925.6
81976,5925.6
108377,5925.6
95984,5925.6
102208,5925.6
84420,5925.6
103716,31565.4
106428,5925.6
94602,5925.6
101119,5925.6
77387,5925.6
107227,5925.6
86164,5925.6
85096,5925.6
108198,5925.6
86401,5925.6
86386,5925.6
82726,5925.6
91977,5925.6
87805,5925.6
92810,5925.6
92387,5925.6
76117,2972.8
103862,5925.6
86962,5925.6
77023,5925.6
102863,5925.6
85375,5925.6
84363,5925.6
77485,5925.6
99266,2972.8
100253,13395.8
79037,5925.6
92228,17334.0
84144,5925.6
96577,5925.6
81837,5925.6
77791,5925.6
80717,5925.6
88865,5925.6
103611,5925.6
96150,5925.6
98071,5925.6
90964,5925.6
108523,22940.0
89431,5925.6
107595,5925.6
94778,5925.6
91385,5925.6
99288,5925.6
82885,5925.6
100437,5925.6
88938,5925.6
98801,5925.6
107023,5925.6
88675,22940.0
90159,5925.6
85804,5925.6
80088,5925.6
94929,5925.6
100421,5925.6
90603,5925.6
101899,5925.6
83201,5925.6
96023,5925.6
102019,26841.6
106863,28340.0
108263,5925.6
100605,7688.8
100998,5925.6
105544,5925.6
104343,5925.6
89692,5925.6
106309,5925.6
86065,5925.6
86436,5925.6
103991,5925.6
92712,5925.6
89709,5925.6
95415,5925.6
84959,5925.6
89069,5925.6
85580,5925.6
100728,5925.6
80638,30899.0
105713,5925.6
98494,5925.6
94819,5925.6
83800,5925.6
91085,5925.6
102276,5925.6
96111,5925.6
90891,23867.8
80010,5925.6
99501,5925.6
105431,5925.6
82161,2972.8
97426,2972.8
100242,30899.0
102470,5925.6
94769,5925.6
83472,5925.6
81138,32880.0
82719,5925.6
97305,5925.6
77744,5925.6
83536,5925.6
85355,5925.6
84273,5925.6
100061,5925.6
78109,5925.6
86119,5925.6
100274,5925.6
90390,5925.6
93338,5925.6
97460,5925.6
87833,5925.6
107064,5925.6
80942,5925.6
87473,5925.6
105869,5925.6
91776,5925.6
85853,5925.6
94909,5925.6
82407,5925.6
97633,5925.6
80176,28340.0
88572,2972.8
97971,23867.8
88633,5925.6
76234,5925.6
98579,5925.6
90034,5925.6
80857,5925.6
85633,5925.6
97760,5925.6
88831,5925.6
101303,2972.8
104373,5925.6
83512,5925.6
102692,5925.6
87092,5925.6
104305,5925.6
95344,5925.6
76629,5925.6
83699,5925.6
99290,5925.6
93528,5925.6
107251,5925.6
103980,5925.6
94469,5925.6
96448,5925.6
93511,5925.6
101249,5925.6
90543,5925.6
94928,5925.6
102623,5925.6
79505,5925.6
90175,5925.6
77417,5925.6
80974,5925.6
78874,5925.6
103376,5925.6
106490,5925.6
103267,5925.6
92434,5925.6
94016,5925.6
107217,30899.0
100783,5925.6
104306,5925.6
107691,5925.6
79101,5925.6
79607,5925.6
96910,5925.6
104648,5925.6
97752,5925.6
91917,5925.6
78307,5925.6
77462,5925.6
92958,5925.6
92148,28440.0
93317,5925.6
77824,5925.6
81043,5925.6
77339,5925.6
95942,5925.6
106865,5925.6
100781,5925.6
82907,5925.6
98541,5925.6
99032,5925.6
94935,5925.6
88567,5925.6
103765,5925.6
82436,5925.6
87940,5925.6
83542,5925.6
80229,5485.8
99988,5925.6
83379,5925.6
100404,5925.6
76340,5925.6
104105,5925.6
107460,5925.6
83058,5925.6
87987,5925.6
105926,5925.6
92263,5925.6
76100,5925.6
98059,5925.6
97622,5925.6
100124,5925.6
85132,5925.6
90849,5925.6
89461,5925.6
104144,5925.6
76429,5485.8
95660,5925.6
93649,5925.6
86295,28340.0
91313,5485.8
77778,5925.6
76003,5925.6
96131,5925.6
80441,2972.8
107065,5925.6
87237,5925.6
79135,5485.8
79471,5925.6
88444,5925.6
80954,5925.6
87030,31858.8
82803,5925.6
92307,5925.6
103846,5925.6
81505,5485.8
96454,5925.6
92723,5925.6
85406,5925.6
94692,5925.6
96459,5925.6
97045,2972.8
88125,5925.6
107173,5485.8
86708,5925.6
104799,5925.6
99726,5925.6
83300,5925.6
87117,5925.6
100398,5925.6
82731,5925.6
106322,5925.6
83937,5925.6
76509,5925.6
85158,5925.6
90411,5925.6
79751,5925.6
103864,5925.6
85183,5925.6
83429,5925.6
104401,5925.6
102908,5925.6
82107,5925.6
83546,5925.6
101326,5925.6
83489,5925.6
95464,5925.6
95312,5925.6
76958,5925.6
87284,5925.6
93565,5925.6
91521,5925.6
103751,5925.6
102806,5925.6
83404,5925.6
78539,5925.6
106376,5925.6
84742,5925.6
80991,5925.6
99185,5925.6
81160,5925.6
101309,5925.6
96620,31898.0
85514,5925.6
104504,5925.6
90442,5925.6
78824,5925.6
93907,2972.8
92574,5925.6
87966,5925.6
84013,5925.6
76192,5925.6
101039,5925.6
93377,5925.6
89911,5925.6
82649,5925.6
92244,5925.6
79456,5925.6
84577,5925.6
101829,5925.6
82454,5925.6
90738,5925.6
78614,5925.6
105723,5925.6
92281,2972.8
83361,5925.6
87484,5925.6
94268,5925.6
102791,2972.8
80098,5925.6
91058,5925.6
94029,5925.6
88543,5925.6
81670,5925.6
101579,5925.6
78436,5925.6
106875,5925.6
87655,5925.6
91929,5925.6
91251,13395.8
89471,5925.6
97578,5925.6
82672,5925.6
78444,5925.6
100808,5925.6
88869,5925.6
85357,5925.6
89167,5925.6
106862,5925.6
91281,5925.6
87788,5925.6
95287,5925.6
85680,5925.6
94781,5925.6
84268,5925.6
91867,5925.6
77714,5925.6
103499,23867.8
83996,5925.6
84187,5925.6
94237,5925.6
86917,5925.6
99891,5925.6
100901,5925.6
78556,5925.6
98139,5925.6
83447,5925.6
80732,5925.6
81168,5925.6
101789,5925.6
96183,5925.6
104888,5925.6
79944,5925.6
84752,5925.6
99274,2972.8
101601,5925.6
100509,5925.6
83579,5925.6
78657,5925.6
97894,5925.6
98305,5925.6
81298,5925.6
98132,5925.6
83681,5925.6
103875,26841.6
96447,5925.6
105060,5925.6
79150,5925.6
105628,5925.6
84027,5925.6
98984,5925.6
103343,5925.6
87304,5925.6
92483,7688.8
78555,5925.6
78697,5925.6
102830,5925.6
105192,5925.6
88749,5925.6
97670,5485.8
89034,5925.6
101691,5925.6
79307,5925.6
92856,5925.6
85540,5925.6
86841,22940.0
78144,7688.8
106175,2972.8
101199,26841.6
106284,5925.6
107920,2972.8
85677,5925.6
80672,7637.8
87751,5925.6
81660,5925.6
104608,5925.6
90356,5925.6
96037,23867.8
85376,5925.6
94596,5925.6
88457,5925.6
92475,5925.6
81195,5925.6
92529,5485.8
96471,26342.0
107840,5925.6
84210,5925.6
103192,5925.6
101468,5925.6
105529,5925.6
97367,5925.6
86100,2972.8
106778,5925.6
81881,5925.6
89597,5925.6
95589,5925.6
78552,5925.6
105240,5925.6
83448,5925.6
83290,5925.6
93867,5925.6
104187,5925.6
90760,5925.6
89599,5925.6
94415,5925.6
105080,5925.6
100371,5925.6
80360,5485.8
101046,5925.6
76264,5925.6
93041,5925.6
104160,5925.6
78058,5925.6
93770,5925.6
101223,5925.6
101983,5925.6
98730,5925.6
89800,5925.6
88196,5925.6
97641,5925.6
103870,5925.6
84704,5925.6
77526,5925.6
77738,5925.6
90078,2972.8
94292,5925.6
78838,5925.6
81836,5925.6
80276,5925.6
108312,5925.6
107467,7688.8
79713,5925.6
93468,5925.6
97220,5925.6
98297,5925.6
91141,7688.8
105107,5925.6
89334,5925.6
80077,30899.0
85326,5925.6
88677,5925.6
86517,5925.6
78770,5925.6
82840,5925.6
84256,5925.6
92318,5925.6
92119,5925.6
94970,5925.6
76714,5925.6
89170,5925.6
90548,5925.6
92194,5925.6
78522,5925.6
83527,5925.6
104239,5925.6
98128,28340.0
80712,5925.6
80259,5925.6
78469,5925.6
101923,5925.6
103655,5925.6
101481,5925.6
86550,5925.6
90289,30142.0
86255,5925.6
80411,5925.6
97263,5925.6
91086,2972.8
80675,5925.6
77800,5925.6
76613,5485.8
87002,5925.6
104952,5925.6
94790,5925.6
89888,5925.6
106268,5925.6
76926,5925.6
90503,5925.6
89083,28340.0
92741,2972.8
102911,5925.6
84601,5925.6
84846,5925.6
87884,5925.6
88305,5925.6
85335,5925.6
89396,5925.6
101992,5925.6
90693,5925.6
83262,5925.6
81620,5925.6
88435,5925.6
80013,5925.6
79539,5925.6
85226,5925.6
93522,5925.6
77175,5925.6
104947,5925.6
100869,5925.6
91575,23867.8
105880,13395.8
106564,5925.6
100585,2972.8
107332,5925.6
77295,5925.6
90575,5925.6
102261,5925.6
108080,5925.6
80364,5925.6
92476,2972.8
104078,5925.6
79184,2972.8
107575,5925.6
79281,5925.6
88560,5925.6
84166,5925.6
78054,2972.8
97324,2972.8
85558,5925.6
95710,5925.6
98600,2972.8
89622,5925.6
81838,30899.0
90646,5925.6
88110,2972.8
104085,5925.6
98242,5925.6
106226,5925.6
87500,5925.6
104807,5925.6
100160,5925.6
105379,2972.8
96754,5925.6
84863,5925.6
100130,5925.6
93462,5925.6
91640,2972.8
95922,5925.6
81137,28340.0
78194,5925.6
87308,5925.6
106775,5925.6
86629,5925.6
87659,5925.6
76404,5925.6
87258,5925.6
100560,5925.6
78660,2972.8
76485,5925.6
99545,5925.6
103074,5925.6
77874,5925.6
97514,5925.6
103308,5925.6
94753,5925.6
80045,2972.8
107089,5925.6
101236,5925.6
103264,26342.0
94387,5925.6
91926,5925.6
99972,5925.6
98651,5925.6
94873,5925.6
80722,2972.8
95907,5925.6
87746,5925.6
90574,5925.6
85387,5925.6
84204,5925.6
80453,5925.6
95244,5925.6
79952,5925.6
