CarID,price
95602,30200.24
86924,8358.866666666667
81852,10619.606666666667
102319,14583.015555555556
107863,11973.296666666667
82938,14014.916666666666
89666,7537.94
92812,31776.953333333335
97393,7834.33
92386,29845.446666666667
77152,8581.963333333333
107259,19641.806666666667
90094,8684.956666666667
103704,14708.75
107194,21412.003333333334
86326,8967.976666666667
84993,11944.843333333334
83853,5294.423333333333
98484,24483.19
91880,21682.646666666667
89715,6644.246666666667
101393,9102.016666666666
87375,10941.03
81722,15556.18
91249,17462.59
103603,15293.316666666668
96576,7710.566666666667
77094,13793.69
97706,17105.0
76932,11741.36
86648,18821.916666666668
95671,20462.04
87831,15874.903333333334
82577,10924.866666666667
87475,11164.0
99557,9917.503333333334
82882,3130.883333333333
97798,10715.563333333334
99009,32068.07
98120,13039.146666666667
86637,8874.17
91310,15599.686666666666
101677,15395.58
105146,10527.05
99727,12771.55
84169,7140.257777777778
91121,18504.15
87151,10278.563333333334
107732,20392.003333333334
77136,31330.52666666667
77148,5216.87
104946,12935.46
88249,9007.096666666666
105127,18312.5
89504,19486.583333333332
81927,33066.183333333334
86452,17264.16
78250,16219.003333333334
85921,28213.283333333333
81378,12628.006666666666
106286,16614.87
82085,16697.413333333334
100957,12221.373333333333
98903,9887.46
93994,29319.143333333333
95727,44582.82666666667
102483,15601.809681288218
85566,25181.63
97406,6636.176666666666
76120,3703.4966666666664
101642,9549.22
86245,8244.146666666667
82830,17021.0
85386,11424.663333333334
102072,12967.14
81015,15876.673333333334
76016,29269.376666666667
103157,18691.926666666666
85980,12812.746666666666
107548,21150.153333333332
83411,17603.61
99745,8726.386666666667
103338,9851.433333333332
100366,10396.09
107718,23871.496666666666
91888,22056.343333333334
106559,12685.91
102293,17184.79604395605
88007,16661.693333333333
100545,13734.74
81498,21253.35
81632,55482.933333333334
102626,6818.136666666666
91621,18881.956666666665
88591,4819.243333333333
87743,1760.7166666666667
79289,36617.64666666667
79813,32257.896666666667
93561,40060.13
99218,8362.99
83575,24444.54
86909,9331.166666666666
81952,7341.026666666667
82101,35804.723333333335
79912,12443.613333333333
106129,12635.356666666667
103614,10887.636666666667
108271,10274.64
88813,9178.929166666667
105533,31350.134388888888
97693,15578.793333333333
106423,8337.583333333334
88858,12635.683333333332
79568,20418.75
78667,44656.93253968254
106744,19229.41
79183,21819.456666666665
92329,18536.22333333333
93551,75223.85333333333
84807,6574.39
106251,20705.963333333333
86816,10509.39
85547,8760.813333333334
101577,10214.183333333332
103281,7633.1466666666665
101919,9531.13
97281,9134.053333333333
85353,22990.61
99143,6902.053333333333
89606,15409.593333333334
108144,16876.15
94628,21354.746666666666
78418,29842.456666666665
90238,18995.5
97412,10146.79
95368,20098.626666666667
80945,29328.046666666665
101657,12918.586666666666
92454,34436.943333333336
79075,11833.22
81257,15450.13
99019,9623.213333333333
91946,9152.863333333333
100356,7701.342222222222
88464,6951.89
82081,17163.583333333332
97199,12167.416666666666
99762,8724.523333333333
101497,6848.446666666667
83716,12941.901222222223
99067,20169.85
107895,18905.486666666668
84198,3669.616666666667
106770,22469.233333333334
87767,15370.29
102945,10412.07
95956,21636.373333333333
81644,23184.006666666668
86278,7001.696666666667
79399,11961.726666666667
80474,16011.726666666667
94588,28552.416666666668
108471,14571.616666666667
93417,15761.11
104702,22812.876666666667
84151,6071.95
76589,12676.613333333333
104490,8617.736666666666
86365,9200.05
90620,5983.69
81071,48204.113333333335
92311,26341.31333333333
103019,6704.416666666667
100231,11453.343333333334
83298,18785.34833333333
97958,20934.216666666667
95436,23826.53111111111
85413,17304.553333333333
104619,14399.686666666666
84835,7073.6466666666665
86314,14075.076666666666
91780,35238.173888888894
88338,13395.896666666667
98012,9491.04
91161,23898.803333333333
108156,6754.35
80607,17978.433333333334
105607,19578.113333333335
106586,10209.903333333334
93442,10873.436666666666
101779,11126.87
86324,11437.723333333333
101056,7472.0
89524,9260.15
96619,6778.546666666667
102914,2668.2366666666667
105085,24553.273333333334
88414,17033.704444444447
94174,16116.893333333333
77296,12909.15
93567,17258.056666666667
90823,11135.746666666666
83440,9196.946666666667
91053,19398.883333333335
87349,16008.726666666667
93853,14639.26
88334,4926.346666666666
97251,17398.126666666667
108429,27331.53
90331,10074.32
86234,10292.683333333332
102632,7613.981825396823
82553,8104.926666666666
105227,19122.143333333333
76476,10760.696666666667
99277,9404.94
107214,17493.196666666667
101622,9562.253333333334
91446,17438.803333333333
102009,11159.683333333332
87852,8162.106666666667
93868,19930.86
106100,21479.356666666667
84477,15227.003333333334
90371,6245.253333333333
101643,4959.426666666666
92270,30068.71
91036,29291.047777777774
93120,12443.55
96986,11809.276666666667
88712,12731.58
107673,10796.086666666666
94689,49486.44666666666
91664,39296.39333333333
101139,6729.35
100211,11071.336666666666
84843,14170.02619047619
99077,16074.586666666666
86601,10691.943333333333
82207,29042.256666666668
83457,10166.06
78306,39389.7
102397,13170.956666666667
103423,15674.673333333334
105818,7428.55
97146,15558.506666666666
95680,17466.003333333334
102459,7618.673333333333
107092,15838.863333333333
92734,41843.136666666665
95647,20615.36
77576,13037.85
101530,12882.64
87264,7359.1866666666665
88978,11125.036666666667
86197,8136.183333333333
107810,21969.873333333333
81681,18443.146666666667
105951,10184.94
103476,12756.43
100268,3175.7533333333336
92647,22239.876666666667
80498,18796.586666666666
90634,24100.796666666665
86670,17101.32
108110,4550.296666666667
83881,10446.946666666667
77006,14239.573333333334
83528,16505.643333333333
86178,7361.823333333334
105430,7778.766666666666
84321,17513.893333333333
90491,12550.246666666666
86339,14861.646666666667
92286,29126.72
101926,19986.29
106776,17029.54222222222
82619,14903.973333333333
79817,18694.156666666666
79626,16065.423333333334
87043,14652.526666666667
106571,17026.286666666667
87059,16711.796666666665
97729,11904.763333333334
100298,12149.105039682538
98256,12920.13
97907,7771.836666666667
95953,18701.376666666667
91657,53520.4
101343,14743.486666666666
82111,61963.20333333333
108388,13510.032555555556
88818,16829.273333333334
77029,29048.023333333334
104074,18797.79
86201,7987.746666666667
81545,14646.883333333333
87713,16185.633333333333
92371,22302.33
77156,11501.046666666667
76880,24331.803333333333
88282,12780.573333333334
96654,30515.681333333334
97866,27310.246666666666
90293,5011.76
91292,19171.433333333334
77320,16830.5
90383,7858.55
100241,10761.366666666667
107973,9870.316666666668
79074,30959.326666666668
92862,19973.306666666667
96379,13636.06
100683,11009.0
76236,30614.126666666667
99113,13362.756666666666
100305,10788.116666666667
86570,8529.756666666666
93251,13877.413333333334
95890,16742.196666666667
104632,24907.1
84213,20694.763333333332
107818,23017.036666666667
101521,11134.84
83053,16832.653333333332
92890,18730.22333333333
107449,12906.116666666667
84022,9590.51
90915,19626.098611111112
80324,48322.28666666667
81352,21526.326666666668
94642,17502.446666666667
76123,29156.343333333334
79202,26567.0
104174,24300.463333333333
91030,27110.82
107033,14377.716666666667
102759,4753.016666666666
102192,11426.986666666666
101885,8768.536666666667
97716,15965.64
81631,15060.573333333334
81759,27287.103333333333
98702,9799.726666666667
105784,23392.23
81817,22227.296666666665
86529,13092.803333333333
97857,9862.123333333333
82820,19465.81333333333
79072,25649.806666666667
92301,26143.903333333332
80309,12818.58
102835,6303.2
93599,17386.403333333332
90253,9318.32
92875,23093.386666666665
83698,11292.073333333334
104398,50856.03333333333
96860,25392.023333333334
105925,29085.453333333335
97861,7365.41
80226,21912.303333333333
92699,19289.446666666667
85949,7790.423333333333
92215,28184.283333333333
84214,14184.42
106157,13749.023333333333
87047,16407.636666666665
102413,10702.776666666667
97955,13269.323333333334
81441,31488.68
101029,13470.24
91634,20721.610476190475
84859,8102.596666666666
93328,24754.633333333335
97318,9239.393333333333
108048,14875.963055555554
97815,7630.8533333333335
101921,8101.34
96260,6839.43
93491,16638.496666666666
95257,14631.303333333333
83326,32195.89
82475,19071.796666666665
107393,11057.723333333333
94132,23127.47
103233,14972.203333333333
88140,10228.126666666667
88395,8961.75
95094,75301.83333333333
95939,20388.736666666668
108234,19504.51
78788,25445.073333333334
93021,21228.266666666666
98301,26939.943333333333
104221,9825.466666666667
92384,23902.816666666666
76288,24875.136666666665
99805,12327.873333333333
90900,10128.63
77888,31267.276
100126,8268.516666666666
82197,44743.916666666664
90987,13016.913333333334
105383,20661.36
100476,8826.213333333333
104238,8958.47
89211,12689.623333333333
97794,4980.77
105692,27910.657222222224
98699,12845.52
104212,18834.636666666665
107544,12277.05
107748,12089.703333333333
103427,7479.3966666666665
84063,7386.6866666666665
98384,8535.953333333333
91209,12308.386666666667
101379,8680.276666666667
78090,67290.87666666666
88321,17190.643333333333
78786,19889.876666666667
90751,8191.946666666667
85706,17601.966666666667
100853,11654.67
106131,18646.046666666665
89397,13981.15
76263,2982.0
108441,40754.793333333335
88221,13084.263333333334
92526,22178.536666666667
81169,29300.52666666667
99853,10390.583333333334
105516,9423.046666666667
85227,10922.826666666666
101567,9392.786666666667
84331,15961.563333333334
78187,30395.773333333334
94441,15183.709777777776
100067,5985.34
84660,17029.586666666666
98951,24912.75
93815,9010.373333333333
76848,17671.31
83378,13202.843333333334
79966,9831.09
98219,12268.1
89076,11556.926666666666
86619,15668.143333333333
106225,17121.576666666668
76793,32358.25
88351,10603.683333333332
107927,24038.713333333333
93374,23312.413333333334
84067,15510.89
100355,14381.333333333334
82099,38618.01666666667
96457,12176.84
103061,18043.636666666665
89169,17723.426666666666
97340,6959.333333333333
82912,19874.61
82266,13488.203333333333
78561,51697.32
100839,5166.073333333334
85302,2462.5333333333333
99375,11546.376666666667
99881,11969.146666666667
88083,7313.84
86412,7692.543333333333
84852,9632.633333333333
89087,16569.803333333333
77702,52453.746666666666
94308,23729.411666666667
100896,8249.763333333334
88225,11684.75
89796,4632.643333333333
101985,5705.96
77360,25242.06333333333
92220,32851.63333333333
83866,16655.453333333335
103140,4923.916666666667
78348,15590.936666666666
95353,24843.556666666667
81413,13727.153333333334
77106,22973.493333333332
103700,16756.166666666668
88524,11218.486666666666
87461,12425.77
78565,35512.35
82507,13455.013333333334
95578,23709.23
91998,18195.503333333334
98342,13365.48
96413,13487.746666666666
78273,31302.47
105735,14710.753333333334
83640,18035.11
100599,11962.4
108024,29827.593333333334
85550,19801.65
82875,8179.706666666667
93272,10854.526666666667
87870,10014.873333333333
83279,12196.976666666667
105742,16654.706666666665
96152,28036.403333333332
97215,18222.03
76322,58131.43
104938,15526.35
81197,13940.68
94638,14883.886666666667
78474,32448.14
78282,15181.383333333333
83765,13709.893611111112
81798,18900.96
84877,15312.103333333333
107924,11174.52
107870,9085.25
86640,3289.62
90317,12233.046666666667
90787,14255.706666666667
102045,7439.99
95893,28531.0
104067,13011.306666666667
83702,9297.916666666666
88581,19506.27
76140,20128.083333333332
87782,15438.23907407407
96924,29544.76
81993,30153.013333333332
92440,25307.952222222222
97803,7134.616666666667
90468,6786.96
77617,29740.57
108325,14124.74
78387,23999.383333333335
93953,113381.61
87120,9122.816666666668
103344,9101.46
86899,12287.213333333333
79585,24786.816666666666
86908,9933.682222222224
101362,16938.473015873013
89150,15410.853333333333
92083,17280.746666666666
81913,18894.95
86370,7355.6466666666665
78733,21018.273333333334
92552,24741.623333333333
89154,17746.353333333333
97775,13181.24
94930,58674.04666666667
79476,13383.263333333334
76220,10834.58
98869,11944.556666666667
97474,15831.676666666666
99008,7846.346666666666
107702,26284.53
102495,13508.803333333333
76423,21552.096666666668
76460,11831.32
83918,10837.883333333333
90937,25231.88
98893,9146.613333333333
95015,61158.90666666667
94231,19769.74222222222
107866,19299.37
91935,16353.386666666667
94141,25010.333333333332
84712,11517.513333333334
85125,16502.043333333335
102606,15595.35422771229
82305,18102.68666666667
83086,8265.596666666666
87329,9810.136666666667
100213,9366.926666666666
93661,26642.83
95973,25965.92756613758
103243,7250.89
77036,12176.756666666666
82262,8711.16
103648,9379.206666666667
91920,23835.083333333332
85960,10957.6
92632,33835.306666666664
97381,11946.243333333334
100466,9164.386666666667
77087,15883.566666666668
89734,14709.388333333334
83766,11702.793333333333
91812,66929.41666666667
93927,52473.99333333333
93439,13600.426666666666
98318,10174.636666666667
86863,10564.703333333333
95233,17759.396666666667
78974,15263.286666666667
89793,7989.506666666667
92799,22274.826666666668
91635,21855.923333333332
78414,13238.946666666667
90596,13143.863333333333
80519,29095.596666666668
89515,8457.513333333334
86481,11889.943333333333
92047,14628.44
77635,17606.273333333334
98546,7690.86
93556,14305.316666666668
76764,41379.77333333333
104600,16997.506666666668
107170,24300.33
104809,10198.486666666666
104957,41671.84
100565,13793.846666666666
82733,11024.82
90487,5735.12
104778,3731.23
106916,31545.23
85771,10138.216666666667
99896,10089.653333333334
94796,15603.88
105856,17007.753333333334
85845,12899.476666666667
102590,9756.825
95913,41929.17333333333
104395,14885.096666666666
96422,13418.613333333333
101279,11163.69
98041,6037.576666666667
90702,8274.836666666666
104988,13591.803333333333
99996,14297.273333333333
103713,8722.026666666667
79170,36593.01
80452,11259.49
105657,27723.72
94986,22040.83
106339,11860.883333333333
98568,7459.9366666666665
88304,7560.7733333333335
87628,9844.086666666666
92003,23514.361388888887
97111,10428.65
98892,14805.186666666666
97778,10797.673333333334
95960,28991.452222222226
80575,17346.36
94709,22344.96
103647,9901.933333333332
87784,9925.813333333334
77344,30756.746666666666
104068,13647.893333333333
94747,23920.09
82797,15918.486666666666
77079,15983.533333333333
99217,11287.556666666667
84624,9751.833333333334
79999,42034.573333333334
107791,11057.8
86274,6893.501666666667
92407,14640.92
98109,24130.43666666667
104428,22891.953333333335
76693,18603.63
96321,7516.893333333333
107222,10476.096666666666
80693,22084.143333333333
87795,11257.58
83814,10585.353333333333
85548,9565.803333333333
103252,9192.953333333333
104453,18937.01
80578,29029.116666666665
103826,6570.933333333333
103199,7010.99
97338,7922.766666666666
107287,11337.033333333333
77059,34938.13
93965,16685.363333333335
89513,8910.153333333334
83064,8604.34
103490,12614.593333333334
99116,6955.1033333333335
99690,11476.386666666667
96405,10622.586666666666
96969,9423.236666666666
84317,17465.363333333335
86480,17046.31333333333
78305,50009.05333333334
96458,16466.243333333332
96847,12752.016666666666
87888,10199.613333333333
92753,41447.56
84191,7218.216666666666
84830,8814.126666666667
100910,7243.8
94969,47954.78
89103,7763.85
93092,18892.926666666666
106511,17660.8
100549,18189.123333333333
90741,16135.84
78118,18440.083333333332
94087,11827.796666666667
87584,16577.363333333335
107254,12108.77
105985,20669.66
88323,14957.253333333334
105221,11785.22
101901,13754.713333333333
90944,32788.456666666665
98634,8524.883333333333
94057,18645.233333333334
77391,10581.756666666666
77284,44868.306666666664
95838,39262.76
105720,12827.286666666667
97257,24915.04
96339,7276.94
81848,38580.5130952381
79581,24259.866666666665
97762,9183.916666666666
101710,7783.113333333334
104892,9441.616666666667
98689,11985.42
102340,9497.016666666666
103335,14810.416666666666
80348,18924.743333333332
101717,5609.606666666667
84797,16386.183333333334
80101,21403.586666666666
83224,14087.033333333333
93736,16430.69
78612,13912.12
80009,11997.456666666667
90246,13186.36
83348,16605.766666666666
102263,15036.303333333333
84153,16169.51
90556,15334.05
83726,10569.11
86153,5813.306666666666
99219,12491.95
79008,20004.333333333332
76574,16992.72
93345,9705.606666666667
89271,18506.6
84424,16660.764933862436
104788,20699.536666666667
96178,14917.98
90344,11635.643333333333
105532,25964.833333333332
83994,11461.973333333333
91151,26808.03
77889,33053.443333333336
76382,18924.93666666667
97738,6909.383333333333
86371,17312.413333333334
79800,48153.29666666667
79323,25674.921666666665
88652,9921.926666666666
94397,20970.92
80125,11997.606666666667
103621,9070.36
103073,8387.773333333333
104977,22148.816666666666
101232,10130.153333333334
92921,10465.053333333333
96524,18804.69
108206,7327.923333333333
98011,8665.163333333334
82282,55572.386666666665
92162,11527.513333333334
91162,22009.72
98222,6650.4366666666665
106388,26698.983333333334
76194,13171.426666666666
93165,15919.69
77080,20902.866666666665
88188,10520.2
95987,10353.05
82919,20387.75
106334,9744.533333333333
92868,30615.7
83314,14621.833333333334
83498,17270.05
99081,9199.976666666667
101875,11102.676666666666
76353,38075.85333333333
97969,24167.79
86292,21900.07
76622,27836.31333333333
103480,18157.333333333332
85818,12915.56
83971,11229.366666666667
97382,14823.38
101439,7958.16
96661,13007.71
77795,11861.89
105731,21708.77
91696,16253.56
93939,19703.55
97415,11758.006666666666
103354,10742.343108743107
98909,21580.963333333333
78125,21045.55
106866,9020.486666666666
98910,7459.513333333333
106208,24284.26
89885,7033.543333333333
76580,13521.596666666666
95892,16408.91
91957,17370.25
99645,11391.983333333334
79562,45334.67
82838,7563.9766666666665
101076,7362.2266666666665
81361,23001.066666666666
108419,16475.844444444447
93085,16750.426666666666
104426,18788.996666666666
88313,11445.793333333333
104866,17748.47
101788,9578.013333333334
103172,11019.19
98374,22371.756666666668
107111,22315.246666666666
93480,18628.963333333333
94099,50152.293333333335
100358,11591.68
82106,31076.64
92783,28449.73
95978,15595.543333333333
79394,13465.87
81521,21652.953333333335
88260,7912.643333333333
98649,9974.423333333334
81422,18792.716666666667
86500,10961.980503968256
92997,11644.676666666666
107940,9227.53
80225,51936.276666666665
94805,25279.68
88709,12893.983333333334
106470,10530.016666666666
78835,16894.696666666667
90721,10556.596666666666
105429,39276.59
107998,26410.316666666666
89287,11857.05
77311,12786.956666666667
87200,17513.376666666667
95348,13116.606666666667
83148,9087.85
100616,12234.36
81487,57515.60555555556
85031,11890.093333333334
86761,9736.77
108219,22332.613333333335
106290,13436.303333333333
81428,9299.35
94572,30800.9
99173,10542.673333333334
85760,9575.043333333333
89013,29414.046666666665
85726,13041.126666666667
98647,8602.07
76300,37794.19
76204,15259.5
99199,26250.266666666666
81833,15052.726666666667
79245,22193.296666666665
83196,11024.61
85013,8786.089888888888
99200,10151.653333333334
96238,17516.036666666667
96548,32300.863333333335
104251,19637.676666666666
91169,27689.595
91530,18644.646666666667
103143,7139.69
106804,11245.576666666666
108066,21478.363333333335
76048,47382.083333333336
75977,14523.41
96347,10999.456666666667
90190,16335.493333333334
77081,28183.433333333334
83861,5518.28
100546,6359.886666666666
78182,29400.97
89589,10365.06
85606,7562.203333333333
78359,20089.43
97559,14794.246666666666
76721,15478.473333333333
88097,21366.45
87435,5320.3133333333335
80798,13649.033333333333
90537,8000.366666666667
100528,7807.464444444445
106401,22101.423333333332
81910,15081.936666666666
92691,26532.663333333334
100615,10277.8
77234,48823.86
78332,24454.383333333335
77572,5348.0633333333335
90150,7449.056666666666
105917,10299.616666666667
76449,27204.753333333334
93412,17210.073333333334
86269,15368.403333333334
87995,8999.406666666666
100075,7067.543333333333
80021,48572.86666666667
90343,11210.25
106349,10095.79
87255,10404.933333333332
85507,17693.41
76232,11740.936666666666
106308,15068.856666666667
92289,17873.56
104499,31442.85
81788,8350.946666666667
100405,12125.496666666666
106380,13275.243333333334
81018,17617.0
83259,13194.643333333333
94489,32713.54777777778
92430,25079.533333333333
82401,12829.58
79510,53150.62333333334
84456,19085.836666666666
98445,12119.146666666667
88466,17056.02
94340,17373.863333333335
104411,18004.486666666668
85378,11468.473333333333
93363,29982.18666666667
108217,24503.056666666667
84003,10247.476666666667
78674,13817.523333333333
83754,8928.686666666666
107659,34425.526666666665
104134,10027.913333333334
80428,13685.65
107034,11339.253333333334
105024,21405.76
105501,12938.133333333333
100183,13220.04
96262,14392.273333333333
102419,12237.426666666666
76520,17088.343333333334
87564,8224.433333333332
95034,16332.486666666666
102071,18257.826666666668
92236,29158.86944444444
108245,15685.243333333334
90472,5917.156666666667
91733,18612.51
86418,14619.356666666667
91544,16511.993333333332
108294,6196.846666666666
103067,15605.69
87683,12790.526666666667
99427,7391.6033333333335
78592,15199.37
79477,28165.583333333332
100575,6903.206666666667
103629,21918.71
86341,16874.48
87901,7876.326666666667
100467,11753.423333333334
77769,14328.31
90466,9890.826666666666
105120,26722.55
94434,28924.406666666666
90333,9261.585833333333
100483,6400.843333333333
91083,22572.19
86536,11744.06
108361,13992.823333333334
102652,14503.476666666667
84120,13747.103333333333
99541,9925.913333333334
80658,12603.113333333333
96028,25441.060833333333
82478,8304.18
99296,14845.946666666667
92923,19688.486666666668
84564,14662.91
83515,10766.763333333334
80070,29790.066666666666
104027,21944.536666666667
79391,15835.33
108108,7264.83
99156,8398.823333333334
94668,20804.303333333333
107534,11809.546666666667
88509,9985.506666666666
78713,32674.49
95033,26531.42
105878,12309.467777777776
84590,13177.986666666666
104297,17315.596666666668
93140,21457.34
95943,42756.96666666667
87298,18357.423333333332
105774,11456.48
98658,7200.946666666667
87070,17566.475
99465,13181.88
105845,7887.426666666666
85369,21106.36
83600,7332.093333333333
93030,38419.96333333333
82159,24057.743333333332
88527,11164.745833333332
94866,13470.193333333333
81680,28291.634761904763
85293,12552.716666666667
83020,10478.896666666667
92112,9449.17
97809,8929.753333333334
83970,8237.883333333333
86745,16878.846666666668
100652,10943.113333333333
78837,24747.43833333333
96354,9182.53
90084,11094.703333333333
84838,16917.516666666666
90416,20103.942857142858
82908,7524.04
81469,20245.523333333334
97939,16728.086666666666
84109,5012.593333333333
94042,41408.70333333333
78843,19287.886666666665
94386,30003.036666666667
79961,41857.833333333336
98556,12557.936666666666
78323,14856.496666666666
98349,12204.28
104599,11859.266666666666
92804,16552.316666666666
81485,20841.193333333333
86984,12885.677333333333
84902,10489.252738095236
87230,15972.383333333333
101698,9514.738
81187,30864.238333333335
91728,26826.676666666666
90136,18915.006666666668
96483,10249.93
103424,16419.876666666667
85712,16541.323333333334
85509,7722.616666666667
79976,18630.493333333332
93406,22810.064444444444
84108,10484.316666666668
82598,11082.393333333333
88086,9993.353333333333
78975,58108.753333333334
78989,22266.583333333332
93597,15870.183333333332
76707,25947.27
99370,23830.533333333333
90372,12803.64
97227,17674.766666666666
93053,27337.333333333332
99724,9827.416666666666
101261,11032.823333333334
85273,7545.256666666667
105019,21362.45
107234,13302.816666666668
80816,34304.66
101175,7021.466666666666
105866,40906.61666666667
96858,6602.54
96226,9394.96
97454,17903.833333333332
94540,28805.263333333332
99937,14358.425555555554
96637,12405.553333333333
82607,9663.37
107708,23941.49
104404,20263.93666666667
80758,16843.806666666667
99346,13017.946666666667
100310,15803.503333333334
91670,27770.84
91353,25515.93666666667
96061,11642.09
88206,17313.216666666667
101814,8575.274333333335
82298,9996.14
94958,22529.66916666667
80444,29991.956666666665
93957,30263.316666666666
100830,7579.06
82523,11045.643333333333
96073,9440.246666666666
87933,15948.006666666666
100553,10650.096666666666
86623,15582.913333333334
87445,9908.2
87890,11178.693333333333
103149,14990.0
102862,11196.496666666666
77553,22114.78
104728,16112.016666666666
77884,31554.856666666667
85105,20635.03
76064,49850.51
86071,9326.893333333333
97148,22631.75
76161,18736.693333333333
82950,7658.68
87334,7435.133333333333
104120,11320.923333333334
104591,5615.076666666667
106665,15423.02
103766,8308.223333333333
104087,9466.273333333333
95947,38448.68
87165,5827.8133333333335
76294,21730.433333333334
108455,19088.72333333333
85399,9598.613333333333
84698,10286.516666666666
80713,12021.436666666666
85799,7393.78
100254,11127.85
80264,10976.156666666666
94211,9363.31
98839,22003.443333333333
99631,20625.393333333333
81506,31328.47333333333
76167,15031.406666666666
91308,51070.55
78803,18012.256666666668
92010,14925.456666666667
99424,7555.51
82042,15416.573333333334
89760,8108.2733333333335
78489,30719.623333333333
102712,11179.723333333333
90935,29797.503333333334
102912,12028.96
99041,8043.07
79903,40778.08
96670,8930.65
76729,33982.05333333334
91107,24795.643333333333
87286,12164.02
102303,9642.83
106623,23001.133333333335
86955,12995.793333333333
90173,20769.24
99829,6346.0633333333335
106155,13502.983333333334
95426,53413.55333333334
82218,26961.093333333334
97534,7193.73
104186,15466.266666666666
94450,22239.736666666668
77720,30541.946666666667
83278,12190.096666666666
90401,17918.073333333334
95842,21099.1
77025,13348.316666666668
88288,11943.966666666667
83552,17952.886666666665
91467,30374.783333333333
78417,25688.80445110445
81312,26910.266666666666
106656,13819.903333333334
93396,22595.323333333334
89063,10560.861111111111
94830,17852.0
98183,5290.446666666667
101338,11822.916666666666
86784,13519.74
99315,8984.673333333334
100058,6002.85
89181,11010.046666666667
92271,26362.35
97562,12692.636666666667
79601,14223.1
95361,14863.26
82021,16684.663333333334
80766,14614.003333333334
107591,17546.68666666667
97689,8427.78
77322,16055.373333333333
83942,9936.09388888889
80703,37904.456666666665
84304,8431.12
92976,22188.07
104652,7263.0
81684,28836.486666666668
90189,11200.283333333333
92960,35208.28
91335,19749.06333333333
105310,16242.363333333333
97940,10214.443333333333
79726,19129.13
97677,15529.456666666667
76868,30096.783333333333
82008,53782.12333333334
96078,17898.96
87835,17502.246666666666
79247,16240.543333333333
77781,12244.49
83214,14014.8
108215,26006.71
93824,29090.853333333333
80787,13768.926666666666
91615,36794.84333333333
80389,33845.70333333333
103596,14274.92
105821,21016.963333333333
82476,9428.446666666667
95265,17541.383333333335
98399,22538.116666666665
76238,22768.64
99100,6353.1466666666665
104714,9549.586666666666
90919,12236.2
83623,26732.71
104865,12633.046666666667
82002,17145.163333333334
78910,22171.496666666666
95502,41116.79666666667
103857,8785.99
97624,12682.776666666667
85720,12267.703333333333
96531,11268.016666666666
83085,14928.92
107580,19256.47333333333
100283,10731.48
82635,10317.546666666667
83319,6301.706666666667
82752,20930.73
89036,13717.623333333333
83309,12989.61
91103,23688.32
78064,56305.72
93250,43164.82666666667
104512,14106.97
79857,8253.796666666667
105526,17410.78
95901,33222.54313492062
88558,9772.2525
106352,23160.966666666667
77802,16012.063333333334
87315,8793.548333333334
78742,28514.22
102737,9650.803333333333
102515,8222.15
89811,7713.36
83376,18058.516666666666
81478,27692.726666666666
90640,28170.87
77782,10814.22
95954,16916.553333333333
102593,10628.353333333333
103795,9516.153333333334
90806,8889.716666666667
89657,16991.673333333332
86003,12551.676666666666
95380,20221.649222222226
105152,19090.303333333333
89783,9057.626666666667
94941,11532.286666666667
97059,12723.626666666667
94104,35319.166666666664
108398,11810.723333333333
84930,8666.006666666666
107156,19725.86
95687,17443.93533333333
97033,8576.366666666667
103036,7671.233333333334
85849,11319.05
103638,9872.433333333332
76938,31162.966666666667
86884,10011.546666666667
88711,12103.706666666667
105179,23641.336666666666
103858,11911.303333333333
105362,32058.413333333334
77038,17424.476666666666
98935,17359.173333333332
83763,9622.756666666666
106254,20005.4
96326,21152.673333333332
91225,33358.0
90336,19306.163333333334
99070,8728.41
88213,15718.073333333334
80925,50056.996666666666
99202,14272.97
98190,6567.263333333333
93632,14222.833333333334
103377,7526.85
106788,21004.995555555557
104266,19599.85805555556
97957,12096.19
79055,26423.82
99963,11492.966666666667
104883,17620.95
77565,16883.253333333334
104641,9795.003333333334
92456,22688.746666666666
90989,29360.02666666667
96336,8498.07
75990,11743.52
81685,31448.253333333334
93610,26942.56
92156,23977.57
98823,15696.52
92141,39550.34
87756,9213.776666666667
87211,12589.55
93983,30714.493333333332
87098,6459.586666666667
88453,16894.853333333333
78408,15173.14
82661,9104.266666666666
105658,9370.063333333334
82377,12111.303333333333
86738,12741.07
90498,8198.676666666666
96128,17969.496666666666
81136,20769.896666666667
96840,10094.313333333334
104970,20526.663333333334
102228,10120.826666666666
77466,15341.513333333334
77981,9886.41
94406,59490.096666666665
107110,12337.786666666667
106442,21268.066666666666
90593,12754.016666666666
85731,9442.45
91243,24420.89
88327,16755.163333333334
101596,11761.93
91216,26881.373333333333
82093,48895.46333333333
106882,19751.06333333333
89713,12934.186666666666
93144,6054.466666666666
88299,18945.94
78242,20507.966666666667
93200,20986.423333333332
97874,12637.833333333334
93836,41741.746666666666
77774,35043.11
94322,23713.79
98230,11663.376666666667
96006,13337.27
85959,16101.743333333334
88398,17691.28
99305,6443.223333333333
86936,14947.82
107147,13777.13
89432,18134.413333333334
104475,17020.126666666667
93164,15499.52
77276,17145.053333333333
107454,17277.616666666665
89979,23272.6
105360,6377.793333333333
88586,10002.783333333333
84105,13597.243333333334
104625,13904.596666666666
78707,22128.24
98962,5123.506666666667
105679,7104.7
107418,15510.69
