carID,price
87764,9638.116666666667
81233,5574.3966666666665
91506,34766.59
77920,13623.036666666667
104487,28794.393333333333
102823,14294.73
96590,12306.113333333333
101069,9191.446666666667
82549,10205.163333333334
77585,22624.99
98854,48838.06444444445
82501,13100.67
101386,10047.643333333333
86959,9264.303333333333
105135,21002.166666666668
100304,13520.603333333333
76999,22951.106666666667
93936,14830.73
96755,6510.006666666667
102115,9678.56
81953,11337.713333333333
80238,46164.776666666665
84324,9610.32
105850,13910.67
86327,8774.923333333334
87989,5089.6033333333335
93530,40455.73333333333
99610,11273.45
102129,10781.026666666667
100985,11582.166666666666
76008,50606.36
77703,21428.933333333334
94691,15046.93
103293,13800.41
84439,14691.2
77444,16815.916666666668
85455,11147.226666666667
93989,66181.97333333333
85336,10803.085
100517,15362.83
108179,27334.93
77395,11864.556666666667
98462,11477.166666666666
84943,9432.346666666666
78028,29515.253333333334
81596,24526.765555555558
95852,38926.99333333333
88816,17336.39
94448,27745.45
86470,12077.326666666666
102503,9604.883333333333
105474,7972.84
88119,10444.911111111112
96141,12026.94
85763,8055.283333333334
105011,7496.74
99747,8240.53
108392,17447.77666666667
90949,14031.79
105446,16316.23
95792,33717.066666666666
94956,20886.19
102277,5557.65
77366,33654.403333333335
91112,21168.69
76355,22074.693333333333
79142,23237.275
103859,4982.996666666667
82352,16139.143333333333
86826,18701.163333333334
86754,9649.3
104363,9729.791666666666
93154,28148.843333333334
90930,21675.316666666666
107269,17836.39
104109,5230.503333333333
100487,17285.193333333333
106527,17204.06
96225,21034.116666666665
89925,8876.35
76775,29731.203333333335
83082,18748.04
105115,31030.616666666665
103481,8500.316666666668
105642,20779.803333333333
92703,18335.393333333333
90864,8615.096666666666
96072,7433.266666666666
98628,11607.28
102378,11662.78
85185,10086.223333333333
93707,38982.71222222222
98795,13905.223333333333
97577,7395.866666666667
79804,22181.513333333332
95541,13983.61
78568,43499.026666666665
79608,22672.56333333333
103860,10040.27
98449,13728.506666666666
91377,25974.463333333333
103436,6146.67
102582,12294.256666666666
78381,9898.693333333333
90999,18357.77
89764,15398.406666666666
99515,10622.946666666667
89133,6501.906666666667
81859,37693.758095238096
108005,9539.666666666666
103733,10124.246666666666
105155,17519.946666666667
100185,6986.946666666667
102347,12859.69
107943,10675.363333333333
104445,8046.053333333333
90149,21472.023333333334
106593,16381.473333333333
94733,20055.836666666666
91481,30256.7
100201,8884.573333333334
94149,20698.586666666666
101639,3325.21
81577,30737.416666666668
80120,30511.18666666667
85995,9805.016666666666
85199,11156.6
85909,22095.833333333332
78676,22151.143333333333
91948,32631.796666666665
88041,15931.306666666667
92848,25840.505931105934
87598,10043.76
83613,13037.113333333333
85054,11229.856666666667
96903,16822.633333333335
78725,12017.676666666666
94869,31993.92
89121,7119.576666666667
79858,67856.44666666667
89079,15992.606666666667
77639,38850.34333333333
84498,14365.333333333334
90431,15476.353333333333
80553,11358.906666666666
90257,7756.49
91607,29805.687999999995
82794,13870.343333333334
79243,34240.72666666667
93687,21483.953333333335
91774,31527.63
104622,7125.833333333333
94152,5883.39
107441,19259.6
96359,12342.54
105873,19836.97333333333
82415,12049.04
106807,5343.67
82732,4106.286666666667
105350,17407.57
107206,12277.03
82693,10747.743333333334
101998,9725.176666666666
107032,24582.353333333333
88200,13761.826666666666
105801,13259.703333333333
86649,10037.83
104334,17745.183333333334
101972,7980.46
99530,7745.713333333333
96201,14554.473333333333
105972,9607.783333333333
100425,8945.425
106763,26614.004444444443
90434,6165.26
88690,6347.196666666667
88747,10684.54
92158,14906.203333333333
104298,16177.67
91527,19463.56333333333
91731,19398.673333333332
89575,6675.586666666667
107525,16063.146666666667
80805,20497.983333333334
87001,16958.656666666666
76256,29565.81
106726,13598.345238095235
100912,14425.75112554113
78223,19988.195
78232,45068.66666666666
79424,21766.266666666666
83551,13066.263333333334
98945,5980.8
101673,7161.013333333333
108525,12131.283333333333
92543,47860.07666666667
92373,18532.68
96994,1514.0333333333333
80957,27789.573333333334
104185,12484.8
107318,23349.02
89348,8115.013333333333
108046,22445.083333333332
107385,18668.49
104247,23148.5
79675,21379.663333333334
95374,20962.67
108422,9957.163333333334
76584,36874.35055555556
94645,15361.9
87779,10839.743333333334
76043,18502.13
101605,13125.74
83501,18083.78
95444,23984.485
92724,42017.25
101099,14868.760357142857
105469,7918.723333333333
78289,31766.733333333334
90064,12892.176666666666
93527,13763.473333333333
102951,12019.96
95138,19169.11
90436,20787.43666666667
86900,11444.47
107779,18926.523333333334
98096,7297.11
89305,16181.401666666667
81735,14365.966666666667
91537,17601.34
79302,13435.1
106769,15252.195555555556
105306,11973.193333333333
106670,14338.98
80113,31636.51
87168,18888.883333333335
90710,6340.79
90995,14375.523333333333
96388,12714.843333333334
88029,11935.773333333333
92389,16163.4
102649,13160.353333333333
97530,8484.456666666667
88501,16036.56572222222
80998,22576.12
89624,7761.516666666666
83063,8272.406666666666
90128,13277.396666666667
104897,7150.506666666667
85490,28248.963333333333
99453,23279.12
107743,11761.24353174603
105662,14712.69
89186,16187.6
93355,24336.33
100497,12525.763333333334
104389,14353.134960317462
104476,12384.546666666667
94822,15448.556666666667
102639,9096.286666666667
86493,8867.37
95602,29598.913333333334
86924,8917.973333333333
81852,10852.136666666667
102319,14550.623333333333
107863,11813.883333333333
82938,13962.953333333333
89666,7625.323333333334
92812,31894.64
97393,8036.126666666667
92386,30099.133333333335
77152,8497.21
107259,19259.33
90094,8654.27
103704,14642.096666666666
107194,21576.640238095235
86326,8884.226666666667
84993,11917.11
83853,5500.833333333333
98484,24542.113333333335
91880,22004.926666666666
89715,6664.05
101393,9090.153333333334
87375,10854.233333333334
81722,17438.603333333333
91249,17849.2
103603,15525.876666666667
96576,7520.243333333333
77094,13554.603333333333
97706,17092.72333333333
76932,11262.443333333333
86648,18547.376666666667
95671,20462.893333333333
87831,15880.64
82577,11097.133333333333
87475,12201.286666666667
99557,9873.73
82882,2990.5133333333333
97798,10216.78
99009,31124.96
98120,12397.686666666666
86637,8764.63
91310,15880.223333333333
101677,15214.513333333334
105146,10728.75
99727,12662.58
84169,6983.526666666668
91121,17797.49
87151,10377.936666666666
107732,20222.03
77136,31127.633333333335
77148,5346.586666666667
104946,13062.363333333333
88249,8693.393333333333
105127,16893.71
89504,18759.31
81927,33188.013333333336
86452,17363.13
78250,16251.536666666667
85921,28089.183333333334
81378,12764.793333333333
106286,16690.286666666667
82085,16269.216666666667
100957,12292.416666666666
98903,9718.2
93994,29048.28
95727,44548.68666666667
102483,15518.90076483973
85566,24953.89
97406,6975.123333333333
76120,3916.556666666667
101642,9186.0
86245,8184.666666666667
82830,16598.843333333334
85386,11286.99
102072,13055.566666666668
81015,17065.456666666665
76016,26252.366666666665
103157,19745.818333333333
85980,14327.56
107548,20569.48
83411,17718.826666666668
99745,8806.956666666667
103338,9988.083333333334
100366,10435.513333333334
107718,22997.36
91888,20855.906666666666
106559,13026.773333333333
102293,17205.602671957673
88007,16385.83
100545,13947.81
81498,21241.143333333333
81632,54675.66333333333
102626,7290.956666666667
91621,18014.18666666667
88591,6410.8133333333335
87743,1650.0466666666666
79289,35998.18666666667
79813,31720.53
93561,40108.666666666664
99218,8412.476666666667
83575,23047.626666666667
86909,9382.086666666666
81952,7495.74
82101,35616.09333333333
79912,12549.24
106129,12729.253333333334
103614,11154.66
108271,10194.963333333333
88813,9116.460666666668
105533,31165.731111111112
97693,15896.64
106423,8621.236666666666
88858,13155.236666666666
79568,20173.073333333334
78667,45112.83587301587
106744,19417.38
79183,21834.56333333333
92329,18726.343333333334
93551,75800.97333333333
84807,6572.256666666667
106251,20567.023333333334
86816,10551.216666666667
85547,8708.776666666667
101577,10265.943333333333
103281,7968.663333333333
101919,11446.523333333333
97281,9534.623333333333
85353,22902.426666666666
99143,7036.38
89606,15524.58
108144,17071.46
94628,21052.14
78418,30240.9
90238,19087.773333333334
97412,10281.453333333333
95368,21290.122222222224
80945,29703.566666666666
101657,13304.776666666667
92454,33596.07555555555
79075,11942.803333333333
81257,15500.353333333333
99019,9351.28
91946,10377.273333333333
100356,7496.808055555556
88464,7352.3
82081,17517.94
97199,11620.873333333333
99762,8506.243333333334
101497,7235.166666666667
83716,12999.374063492063
99067,20020.96
107895,18728.22333333333
84198,3669.4
106770,22095.0
87767,15316.143333333333
102945,10220.106666666667
95956,21558.07
81644,23408.333333333332
86278,6963.5633333333335
79399,12483.723333333333
80474,17015.62
94588,28834.583333333332
108471,14346.783333333333
93417,15100.383333333333
104702,22544.346666666668
84151,5916.1
76589,12627.374444444444
104490,8623.076666666666
86365,9358.523333333333
90620,6013.016666666666
81071,47889.77
92311,25827.788888888885
103019,6677.383333333333
100231,11536.226666666667
83298,18703.156666666666
97958,20970.713333333333
95436,23206.996666666666
85413,17341.77
104619,13801.08
84835,6822.48
86314,14104.563333333334
91780,38004.17866666667
88338,13254.213333333333
98012,9951.162666666665
91161,23781.923333333332
108156,6754.006666666667
80607,18195.35
105607,19286.146666666667
106586,10265.533333333333
93442,10942.943333333333
101779,11250.346666666666
86324,11435.81
101056,7787.92
89524,9191.544761904763
96619,6560.986666666667
102914,2646.04
105085,24615.823333333334
88414,17424.62
94174,16433.263333333332
77296,12379.66
93567,17118.24
90823,11157.896666666667
83440,9182.65
91053,19446.593333333334
87349,16068.573333333334
93853,14604.486666666666
88334,4648.6466666666665
97251,16583.383333333335
108429,26749.743333333332
90331,10211.053333333333
86234,10242.226666666667
102632,7583.117111111111
82553,7530.4766666666665
105227,19509.286666666667
76476,10964.093333333334
99277,9359.333333333334
107214,17227.243333333332
101622,9538.2
91446,17555.553333333333
102009,11121.873333333333
87852,8200.503333333334
93868,19113.02666666667
106100,21544.146666666667
84477,15323.17
90371,6511.356666666667
101643,4911.963333333333
92270,31561.346666666668
91036,29392.783333333333
93120,13497.496666666666
96986,11458.58
88712,12703.193333333333
107673,10767.15
94689,49256.67
91664,39338.58666666667
101139,7039.283333333334
100211,11055.823333333334
84843,13934.206666666667
99077,13360.856666666667
86601,10753.05
82207,30650.15
83457,10557.835396825396
78306,37135.47666666667
102397,12961.756666666666
103423,15396.043333333333
105818,7438.463333333333
97146,15452.843333333334
95680,17261.043333333335
102459,7547.98
107092,15784.943333333333
92734,42272.74333333333
95647,21024.633333333335
77576,12950.82
101530,12970.353333333333
87264,7462.92
88978,10731.745
86197,8266.37
107810,22073.43
81681,18788.513333333332
105951,10219.243333333334
103476,12606.256666666666
100268,3330.0066666666667
92647,21663.943333333333
80498,19180.93666666667
90634,24334.47333333333
86670,16893.373333333333
108110,4562.533333333334
83881,12274.75
77006,14857.383333333333
83528,15825.38
86178,7448.3966666666665
105430,7761.683333333333
84321,17890.176666666666
90491,12390.68
86339,14741.43
92286,28610.353333333333
101926,19902.626666666667
106776,17613.14888888889
82619,14430.123333333333
79817,18913.983333333334
79626,17022.98
87043,14735.016666666666
106571,16883.32
87059,16659.733333333334
97729,11975.186666666666
100298,12032.681240019241
98256,12649.223333333333
97907,7989.986666666667
95953,18921.23
91657,53223.293333333335
101343,14878.62
82111,60085.416666666664
108388,13910.006277777777
88818,16786.27
77029,28888.503333333334
104074,18910.18666666667
86201,8252.156666666666
81545,16602.733333333334
87713,16172.833333333334
92371,22161.36
77156,11002.53
76880,24249.35
88282,12681.75
96654,31909.778333333332
97866,27600.356666666667
90293,4636.3133333333335
91292,20122.49
77320,16900.55
90383,7834.15
100241,10557.306666666667
107973,9900.773333333333
79074,29458.333333333332
92862,20148.6
96379,13418.493333333334
100683,10852.023333333333
76236,29886.413333333334
99113,13408.576666666666
100305,10387.124333333333
86570,8488.003333333334
93251,13560.973333333333
95890,17433.37
104632,24772.316666666666
84213,21133.83
107818,23028.643333333333
101521,11289.87
83053,16930.896666666667
92890,18720.226666666666
107449,12900.07
84022,9476.0
90915,17897.387777777778
80324,47999.67
81352,21669.52
94642,17079.943333333333
76123,29793.86
79202,26248.51
104174,24451.126666666667
91030,26835.826666666668
107033,15525.41
102759,4691.96
102192,11833.79
101885,8486.55
97716,15540.246666666666
81631,15141.336666666666
81759,25912.126666666667
98702,9825.06
105784,23484.518888888888
81817,22098.903333333332
86529,12835.66
97857,9669.303333333333
82820,19459.803015873014
79072,25575.463333333333
92301,26101.45
80309,12509.306666666667
102835,6629.286666666667
93599,17649.096666666668
90253,9022.823333333334
92875,23272.59
83698,11257.016666666666
104398,50744.84
96860,24876.593333333334
105925,29464.623333333333
97861,6687.013333333333
80226,27783.053333333333
92699,20232.836666666666
85949,7961.6
92215,27221.883333333335
84214,15043.6
106157,13941.753333333334
87047,16268.744
102413,10475.13
97955,12076.6
81441,31589.75
101029,13258.996666666666
91634,21041.80516666667
84859,8084.423333333333
93328,24884.28
97318,9271.616666666667
108048,14878.843611111113
97815,7697.833333333333
101921,6744.9
96260,6550.823333333334
93491,16572.796666666665
95257,14639.153333333334
83326,32225.18
82475,19375.28
107393,11065.236666666666
94132,22316.753333333334
103233,14924.126666666667
88140,10146.0
88395,9311.363333333333
95094,78990.05333333333
95939,21003.136666666665
108234,21789.343333333334
78788,25736.411944444448
93021,21273.643333333333
98301,28496.83
104221,9780.38
92384,23444.733333333334
76288,24595.523333333334
99805,15844.26
90900,10442.776666666667
77888,31639.532222222228
100126,8600.023333333333
82197,47458.846666666665
90987,13625.883333333333
105383,20361.496666666666
100476,8975.23
104238,9014.38
89211,12566.773333333333
97794,5595.596666666666
105692,28511.640888888887
98699,12891.333333333334
104212,19279.69
107544,12425.3
107748,12065.47
103427,7400.54
84063,7458.653333333334
98384,8670.48
91209,11154.26
101379,9630.676666666666
78090,62157.96333333333
88321,17235.926666666666
78786,19759.72333333333
90751,8320.826666666666
85706,17292.533333333333
100853,11146.05
106131,18297.826666666668
89397,13381.706666666667
76263,3208.65
108441,36067.88
88221,13108.733333333334
92526,22846.166666666668
81169,28197.08
99853,10379.09
105516,9381.372222222224
85227,18570.14177777778
101567,9192.643333333333
84331,16032.15
78187,29659.676666666666
94441,15058.101111111113
100067,6007.03
84660,14644.06
98951,25261.163333333334
93815,8558.173333333334
76848,17490.866666666665
83378,13384.224444444444
79966,9491.046666666667
98219,12201.446666666667
89076,11297.39
86619,16326.67
106225,16083.153333333334
76793,32474.023333333334
88351,10494.003333333334
107927,26470.916666666668
93374,23043.076666666668
84067,15628.98
100355,14895.28
82099,38302.263333333336
96457,12613.973333333333
103061,18023.265714285717
89169,16696.623333333333
97340,6995.32
82912,19894.55
82266,13782.993333333334
78561,48961.17333333333
100839,5655.45
85302,2717.2533333333336
99375,12034.503333333334
99881,11756.11
88083,7341.876666666667
86412,7740.823333333334
84852,9633.213333333333
89087,16435.17
77702,50199.96333333333
94308,22926.294166666667
100896,8131.1
88225,11730.426666666666
89796,4521.95
101985,5713.403333333334
77360,26397.156666666666
92220,32999.688888888886
83866,16398.72
103140,5093.143333333333
78348,15331.85
95353,24800.483333333334
81413,14956.27
77106,22274.77666666667
103700,16695.02
88524,11300.386666666667
87461,12350.075555555555
78565,34289.8
82507,13528.266666666666
95578,15215.91
91998,17637.97333333333
98342,12527.056666666667
96413,13301.296666666667
78273,30684.25
105735,14384.683333333332
83640,17849.986666666668
100599,11878.223333333333
108024,28957.716666666667
85550,19821.32
82875,8325.35
93272,10111.666666666666
87870,9996.116666666667
83279,11995.033333333333
105742,16336.95277777778
96152,29897.332777777774
97215,17659.97333333333
76322,55292.253333333334
104938,17288.733333333334
81197,13774.033333333333
94638,14924.006666666666
78474,31567.613333333335
78282,15141.366666666667
83765,13635.143166666667
81798,19328.42
84877,15351.63
107924,10591.086666666666
107870,8955.253333333334
86640,3247.6266666666666
90317,12421.043333333333
90787,14396.553333333333
102045,7401.683333333333
95893,28737.533333333333
104067,12457.143333333333
83702,9301.766666666666
88581,19481.046666666665
76140,20094.613333333335
87782,15757.624179894183
96924,29048.103333333333
81993,32349.363333333335
92440,24452.565
97803,7017.72
90468,6753.163333333333
77617,30363.39
108325,14124.776666666667
78387,23907.75
93953,107492.61666666667
87120,9076.26
103344,9094.583333333334
86899,12704.53
79585,24589.013333333332
86908,10393.422888888888
101362,16947.50052910053
89150,16212.693333333333
92083,17610.0
81913,19531.893333333333
86370,7352.216666666666
78733,19923.746666666666
92552,24151.49
89154,17663.68
97775,12017.26
94930,58437.99
79476,13815.093333333334
76220,10952.536666666667
98869,12369.383333333333
97474,16198.273333333333
99008,7756.508666666667
107702,26123.763333333332
102495,13494.843333333334
76423,21189.853333333333
76460,11697.326666666666
83918,10792.0
90937,25410.036666666667
98893,9216.82
95015,61283.986666666664
94231,19861.72
107866,19155.106666666667
91935,17265.68666666667
94141,25040.733333333334
84712,11514.773333333333
85125,16337.066666666668
102606,15506.406770156225
82305,18103.94
83086,8272.963333333333
87329,10043.51
100213,9554.396666666667
93661,26506.048333333332
95973,25964.748518518525
103243,7174.296666666667
77036,12472.526666666667
82262,9100.553333333333
103648,9181.2
91920,19623.14
85960,10896.37
92632,33313.856666666674
97381,12419.34
100466,8992.64
77087,15309.52
89734,14750.703333333333
83766,11586.996666666666
91812,66441.72666666667
93927,51925.32
93439,13717.35
98318,10152.783333333333
86863,11064.89
95233,17689.656666666666
78974,14883.483333333334
89793,6971.1
92799,22833.386666666665
91635,22275.263333333332
78414,14404.85
90596,12720.986666666666
80519,30849.663333333334
89515,8155.34
86481,11944.14
92047,15545.823333333334
77635,17163.006666666668
98546,7860.493333333333
93556,13886.993333333334
76764,41622.416666666664
104600,15658.76
107170,24960.713333333333
104809,10028.216666666667
104957,40861.136666666665
100565,13523.646666666667
82733,11003.0
90487,5834.653333333334
104778,3762.693333333333
106916,30860.473166666663
85771,9355.89
99896,9887.686666666666
94796,16410.233333333334
105856,16965.96
85845,12818.903333333334
102590,9723.320833333333
95913,41960.886666666665
104395,14897.676666666666
96422,13343.386666666667
101279,11781.703333333333
98041,5994.903333333334
90702,8313.786666666667
104988,13610.306666666667
99996,14465.06
103713,8742.52
79170,35240.6
80452,11708.886666666667
105657,27556.27
94986,21764.573333333334
106339,11834.31
98568,7457.633333333333
88304,7345.56
87628,10087.926666666666
92003,23229.689444444444
97111,10392.61
98892,14497.39
97778,10753.413333333334
95960,29128.803333333333
80575,17276.39
94709,22561.62
103647,9817.32
87784,9787.353333333333
77344,30315.623333333333
104068,13460.723333333333
94747,23866.503333333334
82797,15797.006666666666
77079,14954.066666666668
99217,11391.126666666667
84624,9741.48
79999,37229.806666666664
107791,11339.346666666666
86274,7063.86
92407,15079.333333333334
98109,24332.996666666666
104428,22886.676666666666
76693,17944.393333333333
96321,7533.803333333333
107222,10513.353333333333
80693,23194.816666666666
87795,11281.45
83814,10285.693333333333
85548,9627.91
103252,9763.743333333334
104453,18412.056666666667
80578,29732.013333333332
103826,6543.443333333334
103199,7086.706666666667
97338,7821.516666666666
107287,11326.82
77059,35045.45333333333
93965,16767.05
89513,9930.16
83064,8564.993333333334
103490,13264.33888888889
99116,7131.93
99690,11638.34
96405,10396.743333333334
96969,9289.253333333334
84317,17838.92
86480,17181.213333333333
78305,50422.26666666667
96458,16788.083333333332
96847,12430.73
87888,10170.813333333334
92753,41329.236666666664
84191,7171.7266666666665
84830,8945.15
100910,8460.236666666666
94969,47133.96333333333
89103,7789.32
93092,18672.966666666667
106511,17718.48
100549,17723.573333333334
90741,16417.183333333334
78118,18049.213333333333
94087,12065.5
87584,16157.773333333333
107254,12066.036666666667
105985,20109.39916666667
88323,15104.893333333333
105221,11908.67
101901,13820.34
90944,32521.9
98634,8630.95
94057,18314.906666666666
77391,10604.306666666667
77284,45349.94
95838,37863.64333333333
105720,12461.533333333333
97257,24009.933333333334
96339,7190.456666666667
81848,37868.62944444444
79581,24177.83
97762,9229.403333333334
101710,7656.28
104892,9356.423333333334
98689,12004.9
102340,9633.666666666666
103335,13400.683333333332
80348,18897.43
101717,5737.391666666666
84797,16454.45
80101,21305.626666666667
83224,13742.416666666666
93736,14944.413333333334
78612,10396.976666666667
80009,12512.69
90246,13276.226666666667
83348,16003.2
102263,14879.66
84153,16159.7
90556,15326.406666666666
83726,11278.929222222221
86153,5851.3966666666665
99219,12420.603333333333
79008,21715.78
76574,16336.343333333334
93345,9635.643333333333
89271,18499.906666666666
84424,16628.609232193732
104788,20874.726666666666
96178,14538.11
90344,11744.15
105532,27490.571666666667
83994,11476.116666666667
91151,25347.476666666666
77889,33512.693333333336
76382,18142.713333333333
97738,7002.533333333334
86371,17296.57
79800,48057.76666666667
79323,26227.582777777778
88652,10519.678915343915
94397,20465.63
80125,12456.36
103621,8945.51
103073,9986.963333333333
104977,20927.998333333333
101232,10460.57
92921,10257.063333333334
96524,18510.633333333335
108206,7308.406666666667
98011,8727.976666666667
82282,55738.47666666667
92162,11276.573333333334
91162,22090.56333333333
98222,6468.7
106388,26595.443333333333
76194,13333.193333333333
93165,15886.786666666667
77080,21724.31
88188,10511.15
95987,10465.093333333334
82919,20506.476666666666
106334,9778.5
92868,30736.97222222222
83314,14386.72
83498,17575.023333333334
99081,9717.106666666667
101875,11212.57
76353,37053.67
97969,24522.0
86292,21225.54
76622,27752.2
103480,18084.396666666667
85818,12694.793333333333
83971,11398.826666666666
97382,15654.963333333333
101439,7966.05
96661,13041.143333333333
77795,12235.053333333333
105731,21871.296666666665
91696,16793.75
93939,19936.04
97415,11827.28
103354,10540.12736111111
98909,21722.02666666667
78125,20514.493333333332
106866,8990.166666666666
98910,7532.1033333333335
106208,22608.816666666666
89885,7075.223333333333
76580,13132.146666666667
95892,15349.423333333334
91957,16697.453333333335
99645,11510.373333333333
79562,45595.543333333335
82838,7303.873333333333
101076,7603.08
81361,22289.036666666667
108419,15857.423333333334
93085,16028.706666666667
104426,18517.18
88313,11873.796666666667
104866,17752.15
101788,9588.27
103172,11144.806666666667
98374,22033.793333333335
107111,22119.536666666667
93480,17822.47
94099,50730.03333333333
100358,11536.563333333334
82106,31360.383333333335
92783,28392.106666666667
95978,15163.523333333333
79394,13526.313333333334
81521,21872.738333333335
88260,7817.006666666667
98649,9929.54
81422,18668.36
86500,10935.310833333333
92997,11490.36
107940,9095.483333333334
80225,52460.17333333333
94805,24897.5
88709,12899.086666666666
106470,10572.313333333334
78835,17265.64
90721,11088.973333333333
105429,39043.07666666667
107998,26340.35
89287,11753.506666666666
77311,12187.763333333334
87200,17558.22333333333
95348,13418.493333333334
83148,9067.536666666667
100616,12322.973333333333
81487,54548.21000000001
85031,11817.356666666667
86761,9884.516666666666
108219,24021.566666666666
106290,14668.243333333334
81428,9627.976666666667
94572,30702.36533333333
99173,10384.8
85760,9978.311666666666
89013,29404.966666666667
85726,13188.056666666667
98647,8755.033333333333
76300,38035.60333333333
76204,14802.613333333333
99199,25116.45
81833,15762.923333333334
79245,22480.586666666666
83196,10873.488333333333
85013,8797.595809523807
99200,10189.433333333332
96238,17839.173333333332
96548,32841.84
104251,19505.246833333335
91169,28241.97333333333
91530,18656.023333333334
103143,7151.886666666666
106804,11419.366666666667
108066,20912.413333333334
76048,47338.916666666664
75977,14892.25
96347,10676.096666666666
90190,16424.37777777778
77081,28212.923333333332
83861,5307.913333333333
100546,6477.136666666666
78182,31063.506666666668
89589,10648.132777777779
85606,7674.6
78359,20573.226666666666
97559,15254.125
76721,14481.956666666667
88097,21674.71
87435,5359.963333333333
80798,13591.38
90537,6510.31
100528,7840.608222222223
106401,20243.258333333335
81910,15192.553333333333
92691,25988.826666666668
100615,10489.616666666667
77234,48717.503333333334
78332,24494.9
77572,5834.88
90150,7525.9
105917,10075.266666666666
76449,27120.42
93412,17084.82
86269,15315.756666666666
87995,8952.063333333334
100075,7170.7266666666665
80021,49082.56
90343,11384.56
106349,10358.266666666666
87255,10563.346666666666
85507,17725.93
76232,11841.806666666667
106308,15108.66
92289,18113.596666666668
104499,31489.133333333335
81788,8493.833333333334
100405,12241.06
106380,12809.66
81018,18750.06333333333
83259,13447.39888888889
94489,32787.21333333333
92430,25086.836666666666
82401,12569.076666666666
79510,52381.96333333333
84456,21105.36
98445,12163.12
88466,17200.043333333335
94340,17309.306666666667
104411,17998.65
85378,11152.696666666667
93363,30004.706666666665
108217,25190.956666666665
84003,10151.13
78674,13669.553333333333
83754,9000.805
107659,36635.04666666667
104134,9727.976666666667
80428,13879.903333333334
107034,11562.323333333334
105024,21387.003333333334
105501,12866.0
100183,13682.823333333334
96262,14223.743333333334
102419,12184.426666666666
76520,16995.306666666667
87564,8182.0233333333335
95034,17369.7
102071,18366.47
92236,28524.310277777775
108245,12806.953333333333
90472,6113.656666666667
91733,18653.42
86418,14624.113333333333
91544,16917.486666666668
108294,6339.206666666667
103067,15982.05
87683,13343.993333333334
99427,7358.306666666666
78592,14333.323333333334
79477,28460.296666666665
100575,6935.05
103629,21627.98
86341,16961.02666666667
87901,7851.296666666667
100467,11721.176666666666
77769,14528.746666666666
90466,9950.223333333333
105120,27906.3
94434,29216.646666666667
90333,9284.52442857143
100483,6519.566666666667
91083,21801.303333333333
86536,12053.846666666666
108361,13056.786666666667
102652,14414.653333333334
84120,13479.586666666666
99541,10411.946666666667
80658,12871.45
96028,25544.993333333332
82478,8852.96
99296,14785.2
92923,19866.31
84564,14642.343333333334
83515,10771.45
80070,30232.82
104027,22489.1
79391,16028.383333333333
108108,7303.77
99156,8470.73
94668,20992.713333333333
107534,11482.566666666668
88509,10141.426666666666
78713,30823.87
95033,25960.236666666668
105878,12518.258333333333
84590,11350.786666666667
104297,17382.09
93140,21722.7425
95943,43180.77
87298,18346.003333333334
105774,10453.646666666667
98658,7139.923333333333
87070,17598.036666666667
99465,13208.973333333333
105845,7620.6
85369,22005.16
83600,7248.993333333333
93030,37404.193333333336
82159,23508.603333333333
88527,11303.338611111112
94866,13652.633333333333
81680,27352.593333333334
85293,12793.44
83020,10725.146666666667
92112,9425.363333333333
97809,8934.731333333335
83970,8023.793333333333
86745,16748.399166666666
100652,10920.0
78837,26394.168888888886
96354,8933.093333333334
90084,11278.136666666667
84838,16989.826944444445
90416,19717.74
82908,7357.583333333333
81469,20269.81333333333
97939,16525.706666666665
84109,4600.1
94042,41196.12333333334
78843,19433.263333333332
94386,30327.226666666666
79961,42871.71666666667
98556,12260.926666666666
78323,14751.476666666667
98349,12406.093333333334
104599,11971.283333333333
92804,15949.74
81485,19060.626666666667
86984,12899.340666666667
84902,10435.44611111111
87230,15898.823333333334
101698,9494.556857142858
81187,30701.458095238097
91728,25678.976666666666
90136,19549.326666666668
96483,10117.003333333334
103424,15724.913333333334
85712,16617.113833333333
85509,7732.493333333333
79976,20426.733333333334
93406,22488.46
84108,10861.986666666666
82598,10454.526666666667
88086,10079.15
78975,59361.943333333336
78989,22008.69
93597,16060.85
76707,28151.713333333333
99370,23168.126666666667
90372,11418.533333333333
97227,16930.546666666665
93053,26981.14
99724,9805.566666666668
101261,10593.036666666667
85273,7448.856666666667
105019,21304.446666666667
107234,13205.516666666666
80816,35685.82
101175,7729.113333333334
105866,40540.33666666667
96858,6893.78
96226,7956.836666666667
97454,17612.96
94540,28455.253333333334
99937,13938.353333333333
96637,12441.91
82607,9266.37
107708,24549.77666666667
104404,21350.66
80758,15432.806666666667
99346,13214.943333333333
100310,15768.376666666667
91670,27527.87
91353,25342.20333333333
96061,11638.8
88206,17167.893333333333
101814,8654.253333333334
82298,9923.083333333334
94958,22028.405555555557
80444,30815.173333333332
93957,30362.43
100830,7547.06
82523,11076.623333333333
96073,9252.4
87933,15988.03
100553,10726.756666666666
86623,14894.98
87445,9767.22
87890,11081.586666666666
103149,14990.0
102862,11227.943333333333
77553,22161.27
104728,16191.443333333333
77884,30626.586666666666
85105,20578.483333333334
76064,48646.23
86071,10009.763333333334
97148,22535.15
76161,18811.06
82950,7380.926666666666
87334,7357.8966666666665
104120,11432.503333333334
104591,5651.316666666667
106665,15060.141666666666
103766,8237.806666666667
104087,9432.426666666666
95947,38248.793333333335
